Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2010-03-24,2010-03-24 16:56:00,36.45862139,37.22862139,36.25862139,36.74862139,18683474.22,20.381930887409872
2010-03-25,2010-03-25 16:56:00,38.14699433,38.24699433,37.01699433,37.01699433,17698938.17,20.78088717790378
2010-03-26,2010-03-26 16:56:00,36.74220471,36.88220471,35.63220471,35.83220471,28820122.91,20.01351916331546
2010-03-29,2010-03-29 16:56:00,33.41857808,33.87857808,32.79857808,33.57857808,19312737.53,18.646478276321634
2010-03-30,2010-03-30 16:56:00,34.85784671,35.06784671,34.52784671,34.56784671,12366030.41,18.961026114859305
2010-03-31,2010-03-31 16:56:00,36.32439121,37.11439121,36.23439121,37.11439121,16551869.4,20.546053592781224
2010-04-01,2010-04-01 16:56:00,37.16955964,37.40955964,37.05955964,37.25955964,13721801.03,20.755102295008914
2010-04-05,2010-04-05 16:56:00,35.38416809,35.68416809,35.25416809,35.44416809,12120280.07,19.90127349241999
2010-04-06,2010-04-06 16:56:00,34.49987752,34.98987752,34.40987752,34.65987752,13410252.63,19.58074544940964
2010-04-07,2010-04-07 16:56:00,36.47675025,36.77675025,36.12675025,36.33675025,15079326.19,20.677602145336596
2010-04-09,2010-04-09 16:56:00,33.9501014,34.2401014,33.3801014,33.3801014,17017813.18,18.96058017608634
2010-04-12,2010-04-12 16:56:00,34.37527447,34.55527447,33.40527447,33.51527447,29883509.61,18.97592258521119
2010-04-13,2010-04-13 16:56:00,32.00689888,32.12689888,31.43689888,31.72689888,19661435.37,17.818094395147703
2010-04-14,2010-04-14 16:56:00,34.0667849,34.2567849,33.8167849,34.0167849,17377826.36,19.186003891708967
2010-04-15,2010-04-15 16:56:00,34.02151032,34.19151032,33.28151032,33.34151032,43408698.69,18.93543293957292
2010-04-16,2010-04-16 16:56:00,34.65805838,34.73805838,33.87805838,34.10805838,48889368.04,19.397212454504096
2010-04-19,2010-04-19 16:56:00,35.47498397,36.42498397,35.38498397,36.42498397,23996275.71,20.878702264129313
2010-04-20,2010-04-20 16:56:00,35.33134417,35.83134417,35.33134417,35.83134417,22158832.59,20.494963204255562
2010-04-22,2010-04-22 16:56:00,34.57096066,34.71096066,34.08096066,34.53096066,19873133.83,19.666796138512357
2010-04-23,2010-04-23 16:56:00,30.49333471,30.92333471,30.46333471,30.92333471,12312671.03,17.58206431089379
2010-04-26,2010-04-26 16:56:00,32.36255537,32.44255537,31.57255537,31.57255537,13810305.2,18.04455356346802
2010-04-27,2010-04-27 16:56:00,30.48463988,30.51463988,29.51463988,29.51463988,23019616.95,16.744944899580165
2010-04-28,2010-04-28 16:56:00,31.0675409,31.7475409,30.6475409,31.1375409,17380589.66,17.667692294598275
2010-04-29,2010-04-29 16:56:00,32.4066037,32.6666037,32.0866037,32.5866037,11932996.39,18.67855307806947
2010-04-30,2010-04-30 16:56:00,30.48405338,30.87405338,30.23405338,30.47405338,15688008.79,17.322677000909504
2010-05-04,2010-05-04 16:56:00,32.00283802,32.07283802,30.71283802,31.24283802,39268281.41,17.79407564642898
2010-05-05,2010-05-05 16:56:00,28.15923585,28.96923585,27.91923585,28.36923585,29471169.16,16.378520784019397
2010-05-06,2010-05-06 16:56:00,30.81414121,31.50414121,29.02414121,30.53414121,32015508.61,17.643673413844912
2010-05-07,2010-05-07 16:56:00,30.27368012,30.59368012,29.42368012,30.03368012,24546014.92,17.345469315622292
2010-05-10,2010-05-10 16:56:00,30.39675849,30.49675849,29.54675849,29.54675849,20988108.62,16.829047382810273
2010-05-11,2010-05-11 16:56:00,29.64829181,30.10829181,29.42829181,29.44829181,17334636.28,16.486559069533087
2010-05-12,2010-05-12 16:56:00,30.44852829,30.49852829,30.16852829,30.39852829,15380959.24,16.563247583501337
2010-05-13,2010-05-13 16:56:00,30.9216386,31.1316386,30.6716386,30.7216386,16122769.6,16.748426429700704
2010-05-14,2010-05-14 16:56:00,29.09134031,29.40134031,28.61134031,29.39134031,24270264.76,16.481433471653673
2010-05-17,2010-05-17 16:56:00,30.23857698,30.42857698,29.59857698,29.88857698,26531015.12,16.750869797679762
2010-05-18,2010-05-18 16:56:00,32.09706843,32.11706843,31.14706843,31.19706843,17679380.34,17.602588969136153
2010-05-19,2010-05-19 16:56:00,28.68742167,29.24742167,28.32742167,28.32742167,25227238.15,15.97080772960478
2010-05-20,2010-05-20 16:56:00,30.49623951,30.59623951,29.92623951,29.92623951,25639448.12,16.656225029220238
2010-05-21,2010-05-21 16:56:00,27.97593615,28.54593615,27.62593615,28.07593615,28528898.38,15.55884519257412
2010-05-24,2010-05-24 16:56:00,26.01838615,26.39838615,25.71838615,25.76838615,14996109.09,14.378877378494504
2010-05-25,2010-05-25 16:56:00,26.23204948,26.65204948,25.93204948,26.48204948,24219409.06,14.419062114777306
2010-05-26,2010-05-26 16:56:00,26.6553372,27.0553372,26.2653372,26.6853372,20468881.44,14.287807035391124
2010-05-27,2010-05-27 16:56:00,26.94597174,27.36597174,26.84597174,27.25597174,18333085.05,14.567595799037948
2010-05-28,2010-05-28 16:56:00,28.93274015,29.27274015,28.73274015,29.27274015,20301487.26,15.80430847100745
2010-05-31,2010-05-31 16:56:00,30.53732698,31.92732698,30.53732698,31.92732698,14270433.99,16.972689904842913
2010-06-01,2010-06-01 16:56:00,32.26414614,32.95414614,31.74414614,31.91414614,25987856.5,17.287333373056715
2010-06-02,2010-06-02 16:56:00,27.96509425,28.67509425,27.96509425,28.42509425,13859458.55,15.509108604321257
2010-06-04,2010-06-04 16:56:00,26.93065259,27.74065259,26.81065259,27.31065259,15178153.49,14.981980684623403
2010-06-07,2010-06-07 16:56:00,29.20628114,29.83628114,29.08628114,29.27628114,16452003.63,16.11508842406561
2010-06-08,2010-06-08 16:56:00,29.70169992,29.97169992,29.38169992,29.60169992,16120744.63,16.215666896740622
2010-06-09,2010-06-09 16:56:00,28.93776353,29.41776353,28.58776353,28.58776353,20135019.62,15.568981336455723
2010-06-10,2010-06-10 16:56:00,30.15294183,30.40294183,29.91294183,30.05294183,17889687.33,16.33223293842726
2010-06-11,2010-06-11 16:56:00,27.46324881,27.59324881,27.19324881,27.39324881,11613880.77,14.700680911237523
2010-06-14,2010-06-14 16:56:00,30.67882764,30.71882764,29.79882764,29.82882764,15282604.28,15.987151699003109
2010-06-15,2010-06-15 16:56:00,30.35459772,30.49459772,29.98459772,30.25459772,12607970.28,16.422188416653096
2010-06-16,2010-06-16 16:56:00,27.49558352,28.44558352,27.44558352,28.29558352,24437192.6,15.559847962606545
2010-06-21,2010-06-21 16:56:00,27.2246745,27.4846745,26.8946745,26.9146745,23758158.37,14.849475586206896
2010-06-22,2010-06-22 16:56:00,26.1753837,26.4053837,25.7953837,25.8953837,19578272.21,14.362386966167499
2010-06-23,2010-06-23 16:56:00,27.08178112,27.21178112,26.24178112,26.38178112,24118226.9,14.680196494352012
2010-06-24,2010-06-24 16:56:00,26.81702086,26.81702086,25.85702086,25.85702086,21828963.85,14.450914245794445
2010-06-28,2010-06-28 16:56:00,26.09845986,26.23845986,25.51845986,25.59845986,7279016.921,14.36743551664141
2010-06-29,2010-06-29 16:56:00,28.15769952,28.25769952,27.86769952,27.98769952,16291157.15,15.757952547716908
2010-06-30,2010-06-30 16:56:00,26.95648739,27.49648739,26.81648739,26.85648739,18010872.84,15.204941057577988
2010-07-01,2010-07-01 16:56:00,25.68908813,25.78908813,24.88908813,25.02908813,18632330.33,14.156724055429866
2010-07-02,2010-07-02 16:56:00,26.21522361,26.48522361,26.01522361,26.26522361,10088325.74,14.666754305338397
2010-07-05,2010-07-05 16:56:00,28.80564573,29.07564573,28.56564573,28.56564573,6883724.826,15.95222300217792
2010-07-06,2010-07-06 16:56:00,27.28572747,27.58572747,27.04572747,27.33572747,15896291.29,15.373560244080759
2010-07-08,2010-07-08 16:56:00,27.05502106,27.21502106,26.78502106,27.15502106,10498076.26,15.233378806238079
2010-07-12,2010-07-12 16:56:00,25.32261642,25.44261642,24.88261642,24.93261642,9365005.283,13.793215545474661
2010-07-13,2010-07-13 16:56:00,28.63757018,28.72757018,28.30757018,28.53757018,12667210.16,15.841004818207049
2010-07-14,2010-07-14 16:56:00,27.74539071,28.09539071,27.62539071,27.99539071,11099826.7,15.547812234810618
2010-07-15,2010-07-15 16:56:00,26.28482699,26.28482699,25.85482699,26.09482699,7913880.681,14.672379527691875
2010-07-16,2010-07-16 16:56:00,30.85633434,30.90633434,30.52633434,30.65633434,9806024.311,17.266310526612223
2010-07-19,2010-07-19 16:56:00,26.36079573,26.57079573,26.19079573,26.46079573,12468797.07,14.979222037928107
2010-07-20,2010-07-20 16:56:00,26.82179544,27.87179544,26.76179544,27.70179544,16035408.12,15.633949681133247
2010-07-21,2010-07-21 16:56:00,25.87447075,26.09447075,25.43447075,25.54447075,11651779.75,14.471148170179015
2010-07-22,2010-07-22 16:56:00,26.4805299,26.9205299,26.3205299,26.6205299,13382704.76,15.149402401547917
2010-07-23,2010-07-23 16:56:00,26.85230363,26.91230363,26.45230363,26.65230363,12762024.89,15.10559035932895
2010-07-26,2010-07-26 16:56:00,28.67334858,28.92334858,28.58334858,28.78334858,7666022.003,16.42416466761769
2010-07-27,2010-07-27 16:56:00,29.46748992,29.62748992,29.32748992,29.44748992,10359354.85,16.677515954012573
2010-07-28,2010-07-28 16:56:00,28.75077883,28.85077883,28.53077883,28.60077883,11317107.42,16.167766438665915
2010-07-29,2010-07-29 16:56:00,28.68188143,28.79188143,28.47188143,28.58188143,10324527.29,16.064456738983814
2010-07-30,2010-07-30 16:56:00,26.56769123,26.83769123,26.35769123,26.75769123,12928975.48,14.986944791083229
2010-08-02,2010-08-02 16:56:00,24.83499136,25.42499136,24.81499136,25.30499136,17740219.12,14.216287280898875
2010-08-03,2010-08-03 16:56:00,26.32779812,27.45779812,26.12779812,27.00779812,24018594.03,15.20195773950242
2010-08-04,2010-08-04 16:56:00,29.11066588,29.29066588,28.81066588,29.09066588,20894744.13,16.50159729990357
2010-08-05,2010-08-05 16:56:00,27.67642347,27.88642347,27.50642347,27.83642347,11125037.63,15.8008874780042
2010-08-06,2010-08-06 16:56:00,28.60144923,28.85144923,28.34144923,28.49144923,11196586.53,16.12510568226838
2010-08-09,2010-08-09 16:56:00,29.89000907,29.89000907,29.34000907,29.37000907,10274879.18,16.63269287008721
2010-08-10,2010-08-10 16:56:00,24.60239722,24.60239722,24.16239722,24.39239722,16439672.02,13.820055082152974
2010-08-11,2010-08-11 16:56:00,28.04536741,28.16536741,27.50536741,27.50536741,16895931.44,15.589960556594685
2010-08-12,2010-08-12 16:56:00,28.41890962,28.89890962,28.23890962,28.56890962,13560332.89,16.258200330070565
2010-08-13,2010-08-13 16:56:00,29.64416586,29.81416586,29.49416586,29.65416586,12344338.88,16.955895625821945
2010-08-16,2010-08-16 16:56:00,29.54037553,29.73037553,29.52037553,29.54037553,15292911.81,16.790028151642606
2010-08-17,2010-08-17 16:56:00,30.305726,31.095726,30.305726,30.845726,15546342.75,17.56290269316176
2010-08-18,2010-08-18 16:56:00,28.26112656,28.32112656,27.58112656,27.65112656,20458394.46,15.769105537496436
2010-08-19,2010-08-19 16:56:00,26.6424911,27.1224911,26.4424911,26.5124911,26365818.56,15.093072469543436
2010-08-20,2010-08-20 16:56:00,26.16773346,26.49773346,25.97773346,26.19773346,17204825.44,14.938549044876545
2010-08-23,2010-08-23 16:56:00,25.81427724,26.08427724,25.55427724,25.55427724,10445115.53,14.539302025489304
2010-08-24,2010-08-24 16:56:00,27.03855035,27.38855035,26.67855035,26.67855035,15741964.99,15.104201070033403
2010-08-25,2010-08-25 16:56:00,27.31054908,27.53054908,26.74054908,27.32054908,21490797.01,15.408352083920818
2010-08-26,2010-08-26 16:56:00,28.27814769,28.27814769,27.27814769,27.27814769,22021940.22,15.397464263942199
2010-08-27,2010-08-27 16:56:00,25.96577176,26.60577176,25.63577176,26.57577176,14878776.51,15.066484358523725
2010-08-31,2010-08-31 16:56:00,28.30370412,28.84370412,28.30370412,28.84370412,15881290.78,16.455787380191694
2010-09-02,2010-09-02 16:56:00,26.86977277,28.12977277,26.71977277,27.57977277,26761467.63,15.748171512590647
2010-09-03,2010-09-03 16:56:00,28.18158175,28.80158175,27.93158175,28.68158175,46190272.71,16.311181613967243
2010-09-06,2010-09-06 16:56:00,29.05351118,29.16351118,28.50351118,28.96351118,19635687.66,16.459346013525032
2010-09-08,2010-09-08 16:56:00,29.79145329,29.96145329,29.27145329,29.31145329,32338543.59,16.666545340308183
2010-09-10,2010-09-10 16:56:00,26.38175505,26.82175505,26.29175505,26.40175505,16665363.13,14.893526851695153
2010-09-13,2010-09-13 16:56:00,26.25768938,26.82768938,26.05768938,26.80768938,24171042.88,15.173018666515734
2010-09-14,2010-09-14 16:56:00,29.57855635,29.95855635,28.23855635,28.23855635,39196734.19,16.048281626506025
2010-09-15,2010-09-15 16:56:00,25.81020617,26.41020617,25.56020617,26.26020617,40928456.41,14.96819777131783
2010-09-16,2010-09-16 16:56:00,25.79925052,26.36925052,25.73925052,26.04925052,20305412.76,14.808282940139843
2010-09-17,2010-09-17 16:56:00,25.0055785,25.4155785,24.9755785,25.3155785,18012579.55,14.41661645785877
2010-09-21,2010-09-21 16:56:00,28.38362478,28.51362478,27.61362478,27.61362478,28615328.38,15.832592615102344
2010-09-23,2010-09-23 16:56:00,29.26287929,30.80287929,29.26287929,30.14287929,55285584.42,17.356411176368976
2010-09-24,2010-09-24 16:56:00,30.37299838,30.41299838,29.62299838,29.62299838,85873753.26,17.14194686650078
2010-09-27,2010-09-27 16:56:00,26.32987979,26.67987979,26.03987979,26.48987979,57987917.19,15.348444168260038
2010-09-28,2010-09-28 16:56:00,27.57820189,27.70820189,27.26820189,27.51820189,34634087.97,15.970171139225814
2010-09-29,2010-09-29 16:56:00,27.48166648,28.38166648,27.42166648,28.38166648,77343522.79,16.464593618749277
2010-09-30,2010-09-30 16:56:00,26.42556329,26.72556329,25.99556329,26.06556329,35377460.19,15.16674228441755
2010-10-01,2010-10-01 16:56:00,27.55350545,27.67350545,27.28350545,27.47350545,22431210.64,15.997150023291022
2010-10-04,2010-10-04 16:56:00,29.46987095,29.83987095,29.33987095,29.36987095,25001083.17,17.199502781681893
2010-10-05,2010-10-05 16:56:00,25.83302512,25.84302512,25.00302512,25.22302512,42377919.19,14.691027503057835
2010-10-06,2010-10-06 16:56:00,27.56787504,27.65787504,26.35787504,26.62787504,67569174.56,15.495737337057728
2010-10-07,2010-10-07 16:56:00,27.88733554,27.88733554,26.47733554,27.13733554,59209423.45,15.808770558079926
2010-10-08,2010-10-08 16:56:00,28.89422509,29.68422509,28.56422509,29.68422509,32670706.12,17.242231116403346
2010-10-11,2010-10-11 16:56:00,25.24617395,25.35617395,24.92617395,24.99617395,14338494.47,14.486336685018834
2010-10-13,2010-10-13 16:56:00,25.20028294,25.27028294,24.76028294,24.89028294,30155996.2,14.48456875
2010-10-14,2010-10-14 16:56:00,27.46532762,28.24532762,27.24532762,28.24532762,40386362.52,16.427432604396884
2010-10-15,2010-10-15 16:56:00,26.61879255,26.72879255,26.26879255,26.37879255,26690855.85,15.408173218457945
2010-10-18,2010-10-18 16:56:00,26.03061908,26.38061908,25.85061908,26.28061908,28001788.54,15.368783087719299
2010-10-19,2010-10-19 16:56:00,28.18060235,28.36060235,27.52060235,27.52060235,31746040.01,16.10051035511613
2010-10-20,2010-10-20 16:56:00,25.90912092,26.06912092,25.42912092,25.42912092,30872792.0,14.911816642233036
2010-10-21,2010-10-21 16:56:00,23.84773395,24.02773395,22.89773395,22.95773395,44679301.51,13.550781460276237
2010-10-22,2010-10-22 16:56:00,21.48370546,21.73370546,20.92370546,21.23370546,28738093.26,12.630088900785154
2010-10-25,2010-10-25 16:56:00,23.37164894,23.71164894,23.27164894,23.49164894,21647020.73,13.915204916479091
2010-10-26,2010-10-26 16:56:00,23.79517707,25.52517707,23.72517707,25.12517707,46812256.57,14.94834428248453
2010-10-27,2010-10-27 16:56:00,26.27610033,27.62610033,25.81610033,26.76610033,56750173.49,15.972132909655091
2010-10-28,2010-10-28 16:56:00,25.4350401,25.7850401,24.8150401,25.2050401,36697592.34,15.023568039577995
2010-10-29,2010-10-29 16:56:00,27.0148596,27.0148596,26.2748596,26.2748596,31585687.35,15.636074506069983
2010-11-01,2010-11-01 16:56:00,28.24466049,28.86466049,28.12466049,28.68466049,22132447.58,17.23009399927919
2010-11-04,2010-11-04 16:56:00,25.10440494,25.39440494,24.96440494,25.25440494,32454779.02,15.255771982602393
2010-11-05,2010-11-05 16:56:00,27.92284865,28.15284865,27.75284865,27.75284865,16761580.59,16.72261306941432
2010-11-09,2010-11-09 16:56:00,27.50988055,27.65988055,27.00988055,27.00988055,20757732.96,16.267092598169114
2010-11-10,2010-11-10 16:56:00,26.88161881,27.02161881,26.64161881,26.90161881,21229249.25,16.122269453434015
2010-11-11,2010-11-11 16:56:00,25.42041743,25.46041743,25.00041743,25.07041743,27355921.64,14.862708934076357
2010-11-12,2010-11-12 16:56:00,25.99056767,26.14056767,25.57056767,25.60056767,41525450.21,15.297620358530027
2010-11-16,2010-11-16 16:56:00,28.59915414,28.65915414,27.87915414,28.14915414,32183117.98,16.659261490205363
2010-11-17,2010-11-17 16:56:00,24.38678545,24.58678545,24.17678545,24.34678545,16842715.82,14.32416629405189
2010-11-18,2010-11-18 16:56:00,28.27869757,28.51869757,28.13869757,28.32869757,24639921.13,16.638492640667216
2010-11-19,2010-11-19 16:56:00,24.84946002,24.89946002,24.56946002,24.84946002,16481341.21,14.57873864476386
2010-11-22,2010-11-22 16:56:00,26.55107586,26.58107586,25.86107586,25.97107586,19250009.98,15.208219160274052
2010-11-23,2010-11-23 16:56:00,25.47272915,25.71272915,25.30272915,25.43272915,27569302.83,14.862511190977092
2010-11-24,2010-11-24 16:56:00,24.80860761,25.27860761,24.65860761,25.14860761,23972407.9,14.78112590219819
2010-11-25,2010-11-25 16:56:00,28.13546862,28.13546862,27.63546862,27.63546862,8896351.334,16.21419186810608
2010-11-26,2010-11-26 16:56:00,23.75824338,23.92824338,23.52824338,23.69824338,17077890.77,13.991995855228199
2010-11-29,2010-11-29 16:56:00,25.98029015,26.37029015,25.89029015,26.13029015,18657143.2,15.536173464534158
2010-11-30,2010-11-30 16:56:00,25.89994378,26.30994378,25.71994378,25.79994378,28357614.03,15.356195333611096
2010-12-01,2010-12-01 16:56:00,24.63066423,24.94066423,24.57066423,24.86066423,22328241.29,14.64977267530937
2010-12-02,2010-12-02 16:56:00,23.20009788,23.44009788,23.05009788,23.15009788,19060775.86,13.641778361814968
2010-12-03,2010-12-03 16:56:00,25.81069835,26.06069835,25.59069835,26.06069835,15838535.93,15.266958611599296
2010-12-06,2010-12-06 16:56:00,22.40057894,22.68057894,22.35057894,22.50057894,17859870.03,13.098485819070905
2010-12-07,2010-12-07 16:56:00,26.91872358,27.00872358,26.06872358,26.06872358,27050170.62,15.157997197348529
2010-12-08,2010-12-08 16:56:00,28.0881057,28.2081057,27.7081057,27.7081057,21494215.85,16.02087638045678
2010-12-09,2010-12-09 16:56:00,26.14675219,26.47675219,26.06675219,26.37675219,21341504.81,15.248440391952828
2010-12-10,2010-12-10 16:56:00,26.80157626,26.94157626,26.65157626,26.90157626,14107430.68,15.692455381205157
2010-12-13,2010-12-13 16:56:00,26.13807488,26.33807488,26.12807488,26.15807488,16896341.8,15.217915457560068
2010-12-14,2010-12-14 16:56:00,23.61920362,23.82920362,23.50920362,23.61920362,15664734.89,13.704208656803017
2010-12-15,2010-12-15 16:56:00,23.99759153,24.11759153,23.77759153,23.77759153,23538396.41,13.715731154822334
2010-12-16,2010-12-16 16:56:00,25.07927036,25.22927036,24.83927036,24.92927036,15651905.01,14.45426471850177
2010-12-17,2010-12-17 16:56:00,24.12074061,24.83074061,23.93074061,24.83074061,17747197.82,14.431442874578636
2010-12-20,2010-12-20 16:56:00,26.22694719,26.34694719,25.85694719,25.85694719,31820846.43,14.947940334142675
2010-12-21,2010-12-21 16:56:00,26.16878069,26.25878069,26.03878069,26.09878069,16018657.61,15.111331532626947
2010-12-22,2010-12-22 16:56:00,24.38712868,24.54712868,24.29712868,24.54712868,11576810.11,14.304019975525902
2010-12-23,2010-12-23 16:56:00,23.69843475,23.92843475,23.61843475,23.80843475,12437190.94,13.962253547970912
2010-12-27,2010-12-27 16:56:00,27.16269347,27.69269347,27.12269347,27.65269347,12045312.88,16.238589153796465
2010-12-28,2010-12-28 16:56:00,25.97691984,26.38691984,25.88691984,26.33691984,21577357.68,15.56831580067388
2010-12-29,2010-12-29 16:56:00,25.99275738,26.38275738,25.99275738,26.18275738,20295360.74,15.551649667379426
2010-12-30,2010-12-30 16:56:00,23.89332455,24.04332455,23.69332455,23.89332455,29619313.74,14.27404537308083
2011-01-03,2011-01-03 16:56:00,26.72538332,26.80538332,26.13538332,26.22538332,22738421.58,15.525327563343593
2011-01-04,2011-01-04 16:56:00,29.74175934,29.79175934,29.13175934,29.63175934,30936227.48,17.405873672462405
2011-01-05,2011-01-05 16:56:00,25.92394325,26.59394325,25.82394325,26.46394325,24306445.27,15.460619997663143
2011-01-06,2011-01-06 16:56:00,29.53124967,29.79124967,29.34124967,29.44124967,24328664.24,17.290920109238268
2011-01-07,2011-01-07 16:56:00,24.51365367,24.67365367,24.22365367,24.22365367,17453735.97,14.292084294058647
2011-01-10,2011-01-10 16:56:00,29.77076126,30.14076126,29.70076126,30.10076126,14366458.54,17.71883756769484
2011-01-11,2011-01-11 16:56:00,27.41459033,27.71459033,27.38459033,27.46459033,23190028.81,16.129075833920602
