Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2010-04-15,34.10805838,-0.019851217038445057,33.85388539142857,1.4122385260882337,34.0167849,35.44416809,36.67422715,
2010-04-16,36.42498397,0.022990801935573568,33.77505408571428,1.3746506162708596,33.34151032,34.65987752,35.99561042,
2010-04-19,35.83134417,0.06792897925138353,33.78765890285714,1.4021837067286056,34.10805838,36.33675025,35.81218202,
2010-04-20,34.53096066,-0.016297599485257885,34.13783644142857,1.5784428549392657,36.42498397,33.3801014,34.81591881,
2010-04-22,30.92333471,-0.03629178698489233,34.28293446857143,1.5582297786508676,35.83134417,33.51527447,38.12681177,
2010-04-23,31.57255537,-0.10447511106110074,34.16813958714285,1.7902433639303603,34.53096066,31.72689888,36.15730957,
2010-04-26,29.51463988,0.0209945229416042,33.818963939999996,2.0449332332881442,30.92333471,34.0167849,34.63486441,
2010-04-27,31.1375409,-0.0651805172525064,33.272268162857145,2.623535188654835,31.57255537,33.34151032,36.32058706,
2010-04-28,32.5866037,0.0549863060026603,32.84790852285714,2.704797244032302,29.51463988,34.10805838,38.95786737,
2010-04-29,30.47405338,0.0465374836328194,32.299568484285714,2.2008953730448413,31.1375409,36.42498397,34.57018488,
2010-04-30,31.24283802,-0.06482879711701883,31.53424122857143,1.6239164542313536,32.5866037,35.83134417,34.71302934,
2010-05-04,28.36923585,0.025227515040862514,31.064509422857146,0.9471607216753228,30.47405338,34.53096066,41.11461065,
2010-05-05,30.53414121,-0.0919763488886789,30.699638157142857,1.396145446416159,31.24283802,30.92333471,38.52205229,
2010-05-06,30.03368012,0.0763117262462325,30.551293277142857,1.3420565065318808,28.36923585,31.57255537,34.28019812,
2010-05-07,29.54675849,-0.016390213386322405,30.625441882857142,1.28850565933832,30.53414121,29.51463988,36.87573216,
2010-05-10,29.44829181,-0.016212519679722814,30.398187252857145,1.3229563356080842,30.03368012,31.1375409,35.893597,
2010-05-11,30.39852829,-0.0033325713219378716,29.949856982857142,0.9316128831942565,29.54675849,32.5866037,36.74862139,
2010-05-12,30.7216386,0.03226796603792548,29.93906768428571,0.9249436560435434,29.44829181,30.47405338,37.01699433,
2010-05-13,29.39134031,0.010629143191326351,29.864610624285714,0.8172023183273583,30.39852829,31.24283802,35.83220471,
2010-05-14,29.88857698,-0.043301671089900684,30.01062554714286,0.5546041148742651,30.7216386,28.36923585,33.57857808,
2010-05-17,31.19706843,0.01691779499524282,29.918402085714288,0.5044477807518236,29.39134031,30.53414121,34.56784671,
2010-05-18,28.32742167,0.04377898120996471,30.084600415714288,0.7018013467248958,29.88857698,30.03368012,37.11439121,
2010-05-19,29.92623951,-0.09198450060905294,29.910409441428573,0.9610026465680757,31.19706843,29.54675849,37.25955964,
2010-05-20,28.07593615,0.056440641108301826,29.978687684285717,0.9394343135565907,28.32742167,29.44829181,35.44416809,
2010-05-21,25.76838615,-0.06182879607649039,29.646888807142858,1.1524455720938747,29.92623951,30.39852829,34.65987752,37.93762146
2010-05-24,26.48204948,-0.082189601360808,28.939281314285715,1.74888164152684,28.07593615,30.7216386,36.33675025,37.77421972
2010-05-25,26.6853372,0.027695305629374722,28.52366833857143,1.956868838611154,25.76838615,29.39134031,33.3801014,38.80535714
2010-05-26,27.25597174,0.007676434565743406,28.066062655714283,1.9590252235009322,26.48204948,29.88857698,33.51527447,36.42592902
2010-05-27,29.27274015,0.021383823472914676,27.50304884285714,1.3940849577598828,26.6853372,31.19706843,31.72689888,35.03778748
2010-05-28,31.91414614,0.07399363446801122,27.638094340000002,1.5267281452542965,27.25597174,28.32742167,34.0167849,36.10372089
2010-06-01,28.42509425,0.09023432642331564,27.922081001428573,2.1003914193658093,29.27274015,29.92623951,33.34151032,39.20442744
2010-06-02,27.31065259,-0.1093261864094478,27.971960730000003,2.1087832075043114,31.91414614,28.07593615,34.10805838,35.63270268
2010-06-04,29.27628114,-0.039206260855230046,28.19228450714286,1.9115259722927977,28.42509425,25.76838615,36.42498397,33.11756685
2010-06-07,29.60169992,0.07197296159520294,28.591460458571426,1.7822431571424417,27.31065259,26.48204948,35.83134417,35.1766874
2010-06-08,28.58776353,0.011115441146498206,29.008083704285717,1.5932460271178124,29.27628114,26.6853372,34.53096066,34.38911846
2010-06-09,30.05294183,-0.034252640650375255,29.198339674285712,1.4191540198438657,29.60169992,27.25597174,30.92333471,35.67812821
2010-06-10,27.39324881,0.051251938559742305,29.309797057142855,1.4561272247898658,28.58776353,29.27274015,31.57255537,36.53715307
2010-06-11,29.82882764,-0.08850025515122761,28.663954581428566,1.0561387600465442,30.05294183,31.91414614,29.51463988,35.18159763
2010-06-14,30.25459772,0.088911645599002,28.864487922857144,1.1336485434442531,27.39324881,28.42509425,31.1375409,32.97786624
2010-06-15,28.29558352,0.014273778545323967,29.28505151285714,0.999236291221197,29.82882764,27.31065259,32.5866037,36.2812243
2010-06-16,26.9146745,-0.06475095845366274,29.14495185285714,1.0671155498574103,30.25459772,29.27628114,30.47405338,33.43411164
2010-06-21,25.8953837,-0.048802987894698835,28.76109107857143,1.3270574087096612,28.29558352,29.60169992,31.24283802,33.93570267
2010-06-22,26.38178112,-0.03787119179167486,28.376465388571432,1.7181950843213591,26.9146745,28.58776353,28.36923585,31.210288
2010-06-23,25.85702086,0.018783170994295828,27.85201385857143,1.681071697266492,25.8953837,30.05294183,30.53414121,32.45200086
2010-06-24,25.59845986,-0.019891009542270077,27.632552722857145,1.8433846438927688,26.38178112,27.39324881,30.03368012,32.09085441
2010-06-28,27.98769952,-0.009999643864618046,27.028214468571427,1.6904505738580493,25.85702086,29.82882764,29.54675849,32.08048691
2010-06-29,26.85648739,0.09333528943018221,26.704371868571428,1.074141775848278,25.59845986,30.25459772,29.44829181,33.6296134
2010-06-30,25.02908813,-0.04041818904021155,26.49878670714286,0.8284534919309195,27.98769952,28.29558352,30.39852829,33.77125798
2010-07-01,26.26522361,-0.06804312244796507,26.229417225714286,0.9658453083946549,26.85648739,26.9146745,30.7216386,31.35960328
2010-07-02,27.33572747,0.04938795506969984,26.282251498571434,0.9545772569243999,25.02908813,25.8953837,29.39134031,31.54281099
2010-07-06,27.15502106,0.040757462258665944,26.418529548571428,1.0357935737939326,26.26522361,26.38178112,29.88857698,34.02129239
2010-07-08,24.93261642,-0.006610631094355113,26.60395814857143,1.034702158776151,27.33572747,25.85702086,31.19706843,34.05682476
2010-07-12,28.53757018,-0.08184138893096482,26.508837657142855,1.164951526486044,27.15502106,25.59845986,28.32742167,32.8201833
2010-07-13,27.99539071,0.1445878643168892,26.58739060857143,1.2928135745349478,24.93261642,27.98769952,29.92623951,35.2362428
2010-07-14,26.09482699,-0.01899879585333364,26.750091082857143,1.3995804566922287,28.53757018,26.85648739,28.07593615,33.56145285
2010-07-15,30.65633434,-0.0678884513414243,26.90233949142857,1.228699553103881,27.99539071,25.02908813,25.76838615,35.68455669
2010-07-16,26.46079573,0.1748050428442407,27.529641024285713,1.8252956717403164,26.09482699,26.26522361,26.48204948,35.93624682
2010-07-19,27.70179544,-0.13685715204787918,27.404650775714284,1.8701914160747926,30.65633434,27.33572747,26.6853372,33.02216948
2010-07-20,25.54447075,0.046899561247623955,27.482761401428572,1.8694458476670976,26.46079573,27.15502106,27.25597174,36.47336258
2010-07-21,26.6205299,-0.0778767100014367,27.570169162857145,1.740173222697617,27.70179544,24.93261642,29.27274015,31.8951796
2010-07-22,26.65230363,0.04212493421888586,27.296306265714286,1.7131919948122898,25.54447075,28.53757018,31.91414614,36.67422715
2010-07-23,28.78334858,0.0011935799219382481,27.104436682857145,1.696981813068811,26.6205299,27.99539071,28.42509425,35.99561042
2010-07-26,29.44748992,0.07995725171017787,27.48851119571429,1.7342301101540323,26.65230363,26.09482699,27.31065259,35.81218202
2010-07-27,28.60077883,0.023073803874976484,27.315819135714285,1.3927826335201439,28.78334858,30.65633434,29.27628114,34.81591881
2010-07-28,28.58188143,-0.02875325171348253,27.62153100714286,1.4085985315615863,29.44748992,26.46079573,29.60169992,38.12681177
2010-07-29,26.75769123,-0.0006607302588619302,27.747257577142854,1.4554540701202112,28.60077883,27.70179544,28.58776353,36.15730957
2010-07-30,25.30499136,-0.06382330723985519,27.92057478857143,1.199081527704904,28.58188143,25.54447075,30.05294183,34.63486441
2010-08-02,27.00779812,-0.05429092732676699,27.73264071142857,1.5017048366526002,26.75769123,26.6205299,27.39324881,36.32058706
2010-08-03,29.09066588,0.06729133931622888,27.783425638571426,1.4646341585085216,25.30499136,26.65230363,29.82882764,38.95786737
2010-08-04,27.83642347,0.07712097634710835,27.827328109999996,1.5036876050037833,27.00779812,28.78334858,30.25459772,34.57018488
2010-08-05,28.49144923,-0.04311494330084409,27.597175760000002,1.3273297873405838,29.09066588,29.44748992,28.29558352,34.71302934
2010-08-06,29.37000907,0.02353124713402699,27.581557245714286,1.3141299109602629,27.83642347,28.60077883,26.9146745,41.11461065
2010-08-09,24.39239722,0.030835912659539888,27.69414690857143,1.4416888803373704,28.49144923,28.58188143,25.8953837,38.52205229
2010-08-10,27.50536741,-0.16947941140012723,27.356247764285712,1.901585825577363,29.37000907,26.75769123,26.38178112,34.28019812
2010-08-11,28.56890962,0.12762051068304148,27.6705872,1.6742705266731752,24.39239722,25.30499136,25.85702086,36.87573216
2010-08-12,29.65416586,0.03866671526857446,27.89360312857143,1.675242860694636,27.50536741,27.00779812,25.59845986,35.893597
2010-08-13,29.54037553,0.0379873174872678,27.974103125714286,1.7540378182690135,28.56890962,29.09066588,27.98769952,36.74862139
2010-08-16,30.845726,-0.0038372460226065996,28.21752484857143,1.8474922921907575,29.65416586,27.83642347,26.85648739,37.01699433
2010-08-17,27.65112656,0.04418868909348639,28.553850101428573,2.102378439366902,29.54037553,28.49144923,25.02908813,35.83220471
2010-08-18,26.5124911,-0.10356700438822541,28.308295457142858,2.0915180037812564,30.845726,29.37000907,26.26522361,33.57857808
2010-08-19,26.19773346,-0.041178628202698575,28.611166011428573,1.4997347341973506,27.65112656,24.39239722,27.33572747,34.56784671
2010-08-20,25.55427724,-0.011872050755728503,28.42436116142857,1.7249550432420497,26.5124911,27.50536741,27.15502106,37.11439121
2010-08-23,26.67855035,-0.024561522506611477,27.993699392857142,2.0318718772780793,26.19773346,28.56890962,24.93261642,37.25955964
2010-08-24,27.32054908,0.043995496309329196,27.56861146285714,1.9355701069212103,25.55427724,29.65416586,28.53757018,35.44416809
2010-08-25,27.27814769,0.02406422843735956,27.25149339857143,1.7295627662929194,26.67855035,29.54037553,27.99539071,34.65987752
2010-08-26,26.57577176,-0.0015519962602449366,26.741839354285712,0.7316984715217125,27.32054908,30.845726,26.09482699,36.33675025
2010-08-27,28.84370412,-0.025748666587705582,26.58821724,0.6120829008089518,27.27814769,27.65112656,30.65633434,33.3801014
2010-08-31,27.57977277,0.08533834428144571,26.92124767142857,1.0450673506642485,26.57577176,26.5124911,26.46079573,33.51527447
2010-09-02,28.68158175,-0.04382000816336207,27.118681858571428,1.0157357996452876,28.84370412,26.19773346,27.70179544,31.72689888
2010-09-03,29.31145329,0.03994989332176413,27.565439645714285,0.8933515457250853,27.57977277,25.55427724,25.54447075,34.0167849
2010-09-08,26.40175505,0.02196083694024309,27.941568637142858,1.0049993201758847,28.68158175,26.67855035,26.6205299,33.34151032
2010-09-10,26.80768938,-0.09926830345845339,27.810312347142855,1.1492682380880395,29.31145329,27.32054908,26.65230363,34.10805838
2010-09-13,28.23855635,0.015375278243103141,27.743104017142855,1.1982862605299156,26.40175505,27.27814769,28.78334858,36.42498397
2010-09-14,26.26020617,0.053375244308355274,27.980644672857146,1.0880540157237601,26.80768938,26.57577176,29.44748992,35.83134417
2010-09-15,26.04925052,-0.0700584745013001,27.611573537142856,1.1807280068588035,28.23855635,28.84370412,28.60077883,34.53096066
2010-09-16,25.3155785,-0.008033282322093771,27.39292750142857,1.3209788703617467,26.26020617,27.57977277,28.58188143,30.92333471
2010-09-17,27.61362478,-0.028164803414850836,26.912069894285715,1.3848039505406808,26.04925052,28.68158175,26.75769123,31.57255537
2010-09-21,30.14287929,0.09077597337939558,26.66952296428571,0.9856831280785074,25.3155785,29.31145329,25.30499136,29.51463988
2010-09-23,29.62299838,0.09159444043115594,27.203969284285716,1.6239099831681563,27.61362478,26.40175505,27.00779812,31.1375409
2010-09-24,26.48987979,-0.017247221308830718,27.606156284285714,1.8432256654746846,30.14287929,26.80768938,29.09066588,32.5866037
2010-09-27,27.51820189,-0.10576642343252218,27.356345347142856,1.8616386134063778,29.62299838,28.23855635,27.83642347,30.47405338
2010-09-28,28.38166648,0.03881943248335151,27.53605902142857,1.797812901522058,26.48987979,26.26020617,28.49144923,31.24283802
2010-09-29,26.06556329,0.031377943713458256,27.869261301428573,1.6891848878263616,27.51820189,26.04925052,29.37000907,28.36923585
2010-09-30,27.47350545,-0.08160560943918183,27.976401985714286,1.5150220182162655,28.38166648,25.3155785,24.39239722,30.53414121
2010-10-01,29.36987095,0.05401541276263755,27.956384938571432,1.521525722396977,26.06556329,27.61362478,27.50536741,30.03368012
2010-10-04,25.22302512,0.06902524701302726,27.845955175714288,1.3553637378637715,27.47350545,30.14287929,28.56890962,29.54675849
2010-10-05,26.62787504,-0.1411938730360679,27.217387567142858,1.4129321774800758,29.36987095,29.62299838,29.65416586,29.44829181
2010-10-06,27.13733554,0.05569712250280623,27.237101174285716,1.4020105265094875,25.22302512,26.48987979,29.54037553,30.39852829
2010-10-07,29.68422509,0.019132600676347478,27.182691695714286,1.3966635199981021,26.62787504,27.51820189,30.845726,30.7216386
2010-10-08,24.99617395,0.09385186494252284,27.368771497142856,1.6473090617952568,27.13733554,28.38166648,27.65112656,29.39134031
2010-10-11,24.89028294,-0.1579307233315418,27.216001591428572,1.8279888699212963,29.68422509,26.06556329,26.5124911,29.88857698
2010-10-13,28.24532762,-0.004236288730099846,26.846969804285717,2.0181934017130105,24.99617395,27.47350545,26.19773346,31.19706843
2010-10-14,26.37879255,0.13479335241337376,26.686320757142855,1.8188066241171752,24.89028294,29.36987095,25.55427724,28.32742167
2010-10-15,26.28061908,-0.06608296760128007,26.851430389999997,1.7132258245809595,28.24532762,25.22302512,26.67855035,29.92623951
2010-10-18,27.52060235,-0.003721681718900305,26.801822395714286,1.725759651163201,26.37879255,26.62787504,27.32054908,28.07593615
2010-10-19,25.42912092,0.047182422386071066,26.856574797142855,1.7441602093823787,26.28061908,27.13733554,27.27814769,25.76838615
2010-10-20,22.95773395,-0.07599693507435168,26.248702772857143,1.2720081644960404,27.52060235,29.68422509,26.57577176,26.48204948
2010-10-21,21.23370546,-0.09718727508414382,25.957497058571427,1.7500509796369204,25.42912092,24.99617395,28.84370412,26.6853372
2010-10-22,23.49164894,-0.07509576048554223,25.43512884714286,2.5047039692562243,22.95773395,24.89028294,27.57977277,27.25597174
2010-10-25,25.12517707,0.10633770371608064,24.75603189285714,2.2469586902784404,21.23370546,28.24532762,28.68158175,29.27274015
2010-10-26,26.76610033,0.06953654612207893,24.576943967142856,2.1436475437280373,23.49164894,26.37879255,29.31145329,31.91414614
2010-10-27,25.2050401,0.06530991823175247,24.64629843142857,2.2146322173686115,25.12517707,26.28061908,26.40175505,28.42509425
2010-10-28,26.2748596,-0.05832228866938571,24.315503824285713,1.8579634406306955,26.76610033,27.52060235,26.80768938,27.31065259
2010-10-29,28.68466049,0.04244466566034144,24.436323635714285,1.9667620984943688,25.2050401,25.42912092,28.23855635,29.27628114
2010-11-01,25.25440494,0.09171508151465058,25.254455998571427,2.3939393454842617,26.2748596,22.95773395,26.26020617,29.60169992
2010-11-04,27.75284865,-0.11958501482685657,25.82884163857143,1.6283839946535241,28.68466049,21.23370546,26.04925052,28.58776353
2010-11-05,27.00988055,0.09893100692476664,26.437584454285716,1.3877538905396052,25.25440494,23.49164894,25.3155785,30.05294183
2010-11-09,26.90161881,-0.02677087708616188,26.70682780857143,1.26838683349493,27.75284865,25.12517707,27.61362478,27.39324881
2010-11-10,25.07041743,-0.00400822727814687,26.726187591428573,1.2704748226808014,27.00988055,26.76610033,30.14287929,29.82882764
2010-11-11,25.60056767,-0.06807030435355421,26.706955781428572,1.298058405823965,26.90161881,25.2050401,29.62299838,30.25459772
2010-11-12,28.14915414,0.021146446463456536,26.610628362857142,1.3590541129591094,25.07041743,26.2748596,26.48987979,28.29558352
2010-11-16,24.34678545,0.09955195145873885,26.534127455714287,1.2319803889580254,25.60056767,28.68466049,27.51820189,26.9146745
2010-11-17,28.32869757,-0.1350793232041324,26.404467528571427,1.4221900674928736,28.14915414,25.25440494,28.38166648,25.8953837
2010-11-18,24.84946002,0.16354980940615316,26.48673166,1.5260463853219766,24.34678545,27.75284865,26.06556329,26.38178112
2010-11-19,25.97107586,-0.12281671409011408,26.178100155714283,1.618286400533094,28.32869757,27.00988055,27.47350545,25.85702086
2010-11-22,25.43272915,0.045136427073154683,26.045165448571428,1.5868618720752328,24.84946002,26.90161881,29.36987095,25.59845986
2010-11-23,25.14860761,-0.020728702688406764,26.096924265714286,1.555365728712029,25.97107586,25.07041743,25.22302512,27.98769952
2010-11-24,23.69824338,-0.01117149238386006,26.032358542857143,1.5884336509976857,25.43272915,25.60056767,26.62787504,26.85648739
2010-11-26,26.13029015,-0.05767175075821218,25.39651414857143,1.4874985780898249,25.14860761,28.14915414,27.13733554,25.02908813
2010-11-29,25.79994378,0.10262561367955692,25.651300534285713,1.4293352931908603,23.69824338,24.34678545,29.68422509,26.26522361
2010-11-30,24.86066423,-0.012642277146700631,25.290049992857142,0.8364730055451006,26.13029015,28.32869757,24.99617395,27.33572747
2010-12-01,23.15009788,-0.036406263440315056,25.291650594285716,0.8354995720846244,25.79994378,24.84946002,24.89028294,27.15502106
2010-12-02,26.06069835,-0.06880614026136178,24.88865374,1.093628615675511,24.86066423,25.97107586,28.24532762,24.93261642
2010-12-03,22.50057894,0.12572735048842043,24.978363625714284,1.1688653162394478,23.15009788,25.43272915,26.37879255,28.53757018
2010-12-06,26.06872358,-0.13660874939677126,24.600073815714286,1.4891937660566155,26.06069835,25.14860761,26.28061908,27.99539071
2010-12-07,27.7081057,0.15858012584986403,24.93871384428571,1.5191600173490096,22.50057894,23.69824338,27.52060235,26.09482699
2010-12-08,26.37675219,0.06288693479636809,25.16411606571429,1.813887031490355,26.06872358,26.13029015,25.42912092,30.65633434
2010-12-09,26.90157626,-0.04804924322199333,25.246517267142856,1.8600984185316694,27.7081057,25.79994378,22.95773395,26.46079573
2010-12-10,26.15807488,0.01989722109149472,25.53807612857143,1.9474379954000358,26.37675219,24.86066423,21.23370546,27.70179544
2010-12-13,23.61920362,-0.027637837010521582,25.967787128571427,1.64034986141381,26.90157626,23.15009788,23.49164894,25.54447075
2010-12-14,23.77759153,-0.09705879624731772,25.61900216714286,1.8619049995223165,26.15807488,26.06069835,25.12517707,26.6205299
2010-12-15,24.92927036,0.006705895446274868,25.80143253714286,1.5402058950666062,23.61920362,22.50057894,26.76610033,26.65230363
2010-12-16,24.83074061,0.04843547036910523,25.638653505714284,1.5672241099751685,23.77759153,26.06872358,25.2050401,28.78334858
2010-12-17,25.85694719,-0.003952371993931059,25.227601349999997,1.2861112059830377,24.92927036,27.7081057,26.2748596,29.44748992
2010-12-20,26.09878069,0.04132806975506487,25.153343492857143,1.2221170929137233,24.83074061,26.37675219,28.68466049,28.60077883
2010-12-21,24.54712868,0.009352747570043007,25.03865841142857,1.0572674009811656,25.85694719,26.90157626,25.25440494,28.58188143
2010-12-22,23.80843475,-0.05945304604189927,24.80852324,0.9420420204653832,26.09878069,26.15807488,27.75284865,26.75769123
2010-12-23,27.65269347,-0.03009288538915178,24.835556258571426,0.904179125929237,24.54712868,23.61920362,27.00988055,25.30499136
2010-12-27,26.33691984,0.16146625178708973,25.38914225,1.2633955505151822,23.80843475,23.77759153,26.90161881,27.00779812
2010-12-28,26.18275738,-0.04758211461127515,25.590235032857144,1.289750748274171,27.65269347,24.92927036,25.07041743,29.09066588
2010-12-29,23.89332455,-0.005853473410579291,25.783380285714287,1.2578988624320089,26.33691984,24.83074061,25.60056767,27.83642347
2010-12-30,26.22538332,-0.0874404783565238,25.502862765714287,1.4439485984710008,26.18275738,25.85694719,28.14915414,28.49144923
2011-01-03,29.63175934,0.0976029419899207,25.520948855714288,1.4534185771528516,23.89332455,26.09878069,24.34678545,29.37000907
2011-01-04,26.46394325,0.1298885121500677,26.247324664285713,2.0384486649826954,26.22538332,24.54712868,28.32869757,24.39239722
2011-01-05,29.44124967,-0.10690610886960583,26.62668302142857,1.7331564660252903,29.63175934,23.80843475,24.84946002,27.50536741
