Date,target_Real,target_Predicted,percentual_erro
2022-04-04,5.819696486248586,6.123101026645562,5.213408312854353
2022-04-05,5.326737411802437,5.954979775703853,11.794130540571064
2022-04-06,6.360570627325891,5.689081172239562,10.557063106909267
2022-04-07,6.093785804494303,6.096666117620913,0.04726639923060464
2022-04-08,6.1245150232919245,6.1998822273772465,1.230582402013802
2022-04-11,5.931892384970148,6.091310496331127,2.6874747722143963
2022-04-12,5.826873380218196,6.2899213995279375,7.946766457664169
2022-04-13,5.511254363888039,6.180323030325465,12.14004330523073
2022-04-14,5.374039907564095,6.074688874808473,13.037658433801305
2022-04-18,5.583134689503573,6.026425973973154,7.9398278766761585
2022-04-19,5.527914033338871,5.791432025226655,4.767042148240831
2022-04-20,5.705384573516117,5.865017535238088,2.797935172730923
2022-04-22,5.469510423208939,5.808717486837792,6.201781098898464
2022-04-25,5.247392608150128,5.705555053323865,8.731240053624527
2022-04-26,5.725853272038941,5.7363118673261955,0.1826556635379981
2022-04-27,4.756870788356362,5.745127831455327,20.77536025401348
2022-04-28,5.108767269568955,5.625530586764066,10.115225257436954
2022-04-29,5.303967142553493,5.473569980778475,3.197660047029064
2022-05-02,5.539490542060078,5.530256786124442,0.16668962363103637
2022-05-03,5.891388701112308,5.486175561157047,6.878058137273396
2022-05-04,5.45495533876309,5.8021073791046325,6.36397584916359
2022-05-05,5.805764332299797,5.656004173882707,2.5795080517463447
2022-05-06,6.132869673837612,5.711404336749392,6.872236970665808
2022-05-09,5.911260611024071,5.729866981184609,3.068611617311819
2022-05-10,5.719728284674772,5.8898156673795725,2.9736969002623197
2022-05-11,6.004245488375389,6.109514112164538,1.7532365056184966
2022-05-12,5.887829298310389,6.0723768834311525,3.134390889588505
2022-05-13,6.183464856145078,6.18383651775843,0.00601057209830584
2022-05-16,6.129038333422973,6.2833189262835285,2.517207177824779
2022-05-17,5.608080294795191,6.2092312840581005,10.719372007223797
2022-05-18,5.9974230104950745,6.044798620812855,0.7899327800436288
2022-05-19,6.448579917312845,6.198617822028945,3.8762347445336514
2022-05-20,6.4378334301553295,6.317448180117492,1.869965281703983
2022-05-23,5.762256208097747,6.311357020293996,9.529267571000975
2022-05-24,5.678537426048488,6.257406044038367,10.193973809778953
2022-05-25,5.805987238188872,6.141220383110883,5.7739214911981795
2022-05-26,5.249664320392604,6.20957865238685,18.28525165438496
2022-05-27,4.839940760301192,6.046419928350085,24.927560641750766
2022-05-30,4.616856659848604,5.895737908756541,27.700258923565418
2022-05-31,4.908443964153928,5.385991324876947,9.729098757376445
2022-06-01,4.973149230443004,5.406926144486807,8.722378797492123
2022-06-02,5.063145161518094,5.3771993093743955,6.202748249116729
2022-06-03,5.300498277756122,5.352020961898775,0.9720347303737699
2022-06-06,5.051521565198962,5.31529579093092,5.221678702693394
2022-06-07,5.483890807275333,5.299187257532946,3.368111368981784
2022-06-08,5.039967295045247,5.4426271083061835,7.989333852558696
2022-06-09,5.418216265605854,5.35867217024872,1.0989612159837896
2022-06-10,4.694353672326336,5.447533195285095,16.04437107921424
2022-06-13,5.135760999858728,5.338434038865305,3.946309787627431
2022-06-14,5.28289516671926,5.332490023977062,0.9387817795483804
2022-06-15,4.861869890578472,5.353238058329298,10.106567613070421
2022-06-17,5.134770660603497,5.200553270993742,1.2811207109007268
2022-06-20,4.817768279178718,5.336057222597411,10.75786367016898
2022-06-21,4.882388203772635,5.260080228293328,7.735804871657871
2022-06-22,4.97206345255765,5.051873089494632,1.6051612715426427
2022-06-23,5.24281798587147,5.160395882862844,1.5720954500183053
2022-06-24,5.2139450688365,5.325934689781769,2.1478864749578106
2022-06-27,5.218155563001467,5.335125796626679,2.2416011215643206
2022-06-28,5.294591443850268,5.390841307416089,1.8178902864661304
2022-06-29,4.7491599601225865,5.324856852219707,12.122078366091934
2022-06-30,5.19997156486094,5.172334800407736,0.5314791457699661
2022-07-01,5.306319772354763,5.398570137349417,1.738499919949537
2022-07-04,4.792347175783595,5.526720128145189,15.323867938293025
2022-07-05,5.081746625800751,4.975604258744996,2.088698529691641
2022-07-06,5.221351432765927,5.232644081556962,0.2162782746276898
2022-07-07,5.613905697445972,5.425423074368892,3.357424104270753
2022-07-08,5.305229710307239,5.470455164796224,3.1143883207917873
2022-07-11,5.423487466388942,5.440373344567256,0.3113472333615693
2022-07-12,6.055861821134526,5.2536826333088165,13.24632581651981
2022-07-13,4.750262029231494,5.613066374961436,18.163300054197816
2022-07-14,5.484422610915096,5.4195883510641405,1.1821528800848085
2022-07-15,5.244546716307902,5.57780906051448,6.354454678996377
2022-07-18,5.93422355832179,5.66347445750591,4.5625025440134905
2022-07-19,5.186092331468664,5.700732830862332,9.923473523039364
2022-07-20,5.55519470259688,5.552110087224062,0.05552668336497418
2022-07-21,5.906419424086791,5.448683023967147,7.749811980046029
2022-07-22,6.283643390396499,5.584913879803356,11.119814845970327
2022-07-25,5.75975607640562,5.927277132057631,2.908474828270027
2022-07-26,6.149830885144295,5.822827983426094,5.317266569201425
2022-07-27,6.683397521574711,6.055725158509628,9.391516231660468
2022-07-28,6.585078817273418,6.1507714782074965,6.595324841468618
2022-07-29,6.661234868717767,6.397408088505028,3.960628703421234
2022-08-01,6.576467408270929,6.360705875249462,3.280812016951743
2022-08-02,6.573797527072572,6.571073669935607,0.041435062849865666
2022-08-03,6.53962218704811,6.468445625439275,1.0883895058922877
2022-08-04,6.026907658481535,6.588832951356537,9.323608801011193
2022-08-05,6.991839638148285,6.581108030524095,5.874442619982174
2022-08-08,6.550683044434319,6.741325741441368,2.9102720390208074
2022-08-09,7.318633695181056,6.703376961508596,8.406715779170298
2022-08-10,7.280828792581901,6.869408620087018,5.6507326873838855
2022-08-11,6.227643207669489,7.005484747774924,12.490142966885202
2022-08-12,5.883380682317243,6.732401849987839,14.430838552099226
2022-08-15,6.141765238651436,6.4941302211224965,5.73719393007002
2022-08-16,6.124431451596856,6.508292258559015,6.26769700985179
2022-08-17,6.957955578810195,6.528558015310162,6.1713179774778
2022-08-18,5.751222126515181,6.71224141459515,16.709827353899758
2022-08-19,6.625852091173201,6.408872190339328,3.274747124568748
2022-08-22,7.133095553935861,6.3536933501313495,10.926563340013816
2022-08-23,6.460910993632342,6.6316574673166,2.642761583506418
2022-08-24,6.939407896750293,6.611304497898726,4.7281180719354525
2022-08-25,7.084416759470005,6.615136660209965,6.624117625953277
2022-08-26,7.186252817017083,6.835536639812301,4.880376270290465
2022-08-29,5.87450235920694,6.987350195052715,18.943695445140804
2022-08-30,6.704072780544975,6.628821030195326,1.1224781235673351
2022-08-31,7.5244825696691375,6.688785233977107,11.106376125591545
2022-09-01,6.885753506296592,6.867063250838938,0.27143369916688687
2022-09-02,6.480197778807082,6.9810463619210505,7.728908903860149
2022-09-05,7.386841329308963,6.896651538901938,6.6359864596263405
2022-09-06,6.694300787502128,6.845095901327137,2.2525894579839494
2022-09-08,6.806782436383324,6.760893182608691,0.6741695390372383
2022-09-09,6.714305310344828,7.033468078714713,4.7534741662424365
2022-09-12,6.48427074754615,6.960411680893422,7.343014378717282
2022-09-13,6.385300927839399,6.784024726671673,6.244401060157868
2022-09-14,6.415328320670133,6.733926846968237,4.966207657238409
2022-09-15,7.11758196491228,6.590911839735032,7.39956529863073
2022-09-16,6.732142219736248,6.765766980068414,0.49946598325849273
2022-09-19,6.122307652047596,6.8045940323254515,11.144268126572605
2022-09-20,6.342030463548073,6.550752150555418,3.29108616249968
2022-09-21,7.003352434432893,6.481454536646508,7.452115292961782
2022-09-22,6.015277035830618,6.701069025482575,11.400837992447666
2022-09-23,6.435653764251998,6.398771622439736,0.5730908337103267
2022-09-26,5.971133095972616,6.448840685757716,8.000283733539662
2022-09-27,6.45717389897169,6.419773289571683,0.5792101929601564
2022-09-28,5.911334095759675,6.476662802409807,9.56347074098983
2022-09-29,6.204948177088524,6.28952309621542,1.3630237789766604
2022-09-30,5.9799260407104375,6.249446738864992,4.50709082887812
2022-10-03,6.607863694578276,6.349005889397538,3.9174204727184323
2022-10-04,6.710528977837902,6.439312414674571,4.041656985001435
2022-10-05,6.799179071899855,6.484690671323586,4.6253878188913955
2022-10-06,6.616189976643444,6.593780754045947,0.3387028286159538
2022-10-07,6.182020383209127,6.646143053468562,7.507621157640151
2022-10-10,7.405794386206897,6.486557196518964,12.412404959554218
2022-10-11,6.670955845344761,6.704428312619548,0.5017641856848115
2022-10-13,7.335842231951742,6.863216803020466,6.442688023915305
2022-10-14,6.5764035008976665,6.824249802912303,3.768721033932998
2022-10-17,7.118778229284021,6.872503312070643,3.4595110183415163
2022-10-18,7.350147355849242,6.842432227613907,6.907550334093589
2022-10-19,7.071272383847155,7.146933394719667,1.0699773218373507
2022-10-20,7.114319500362347,7.16421513052481,0.7013408683700755
2022-10-21,7.216970624294241,7.1134835568432715,1.4339405387435638
2022-10-24,6.892951628114964,7.208988902676306,4.5849338804626125
2022-10-25,6.824011868298584,7.1623334446446165,4.957810491475388
2022-10-26,6.72940724365789,7.212410949831953,7.177507448806413
2022-10-27,6.715970124308819,7.115932341631564,5.955390061594528
2022-10-28,6.3155880911515965,6.974524261848414,10.433488713743293
2022-10-31,5.816021460587487,6.825701129557721,17.360315394507563
2022-11-01,5.838306718809292,6.638517761673434,13.70621793963135
2022-11-03,6.286175141901051,6.435106620890188,2.369190734066914
2022-11-04,6.086922766393876,6.560625118880138,7.782296090589319
2022-11-07,6.223818450748456,6.374877420752912,2.4271108034375644
2022-11-08,5.350978848764594,6.273068951476294,17.23217618257988
2022-11-09,5.532987863875218,5.960251598062379,7.7221158748017205
2022-11-10,5.925799299734526,5.926742146567896,0.01591088029952344
2022-11-11,5.543185430084442,6.077233117513224,9.634310346725064
2022-11-14,5.923970072468231,5.852768077921743,1.2019303554114968
2022-11-16,5.483586562072276,5.950008456439576,8.505781555330048
2022-11-17,5.632722052331648,5.703248485512706,1.2520843834618827
2022-11-18,5.439045190367017,5.729612936130843,5.342256509992685
2022-11-21,4.628246280491377,5.770661693310555,24.683548445436
2022-11-22,4.674223797413877,5.5077541377116015,17.832486770507114
2022-11-23,5.2161888156997245,5.239986287510202,0.456223358687708
2022-11-24,4.726734151158962,5.387789765436734,13.985462121149455
2022-11-25,5.1115122031790445,5.156350505353592,0.8772022914600583
2022-11-28,4.636192535285096,5.204796995994439,12.264470389911832
2022-11-29,5.122884048772018,5.070951490685575,1.0137367465674358
2022-11-30,4.48963396262468,5.191244988183452,15.627354733137391
2022-12-01,4.888489598575094,5.004155886168337,2.366094583221722
2022-12-02,4.661391360509017,5.016504634431553,7.618181921626029
2022-12-05,4.992459623478993,4.889898177035931,2.054327008689794
2022-12-06,4.918061086292478,4.949324212665066,0.6356799117384685
2022-12-07,4.184459837793082,4.935069720493443,17.938035297197125
2022-12-08,4.978146609977752,4.781472177469732,3.950756133092239
2022-12-09,4.457846108462124,4.907224101778725,10.080608042156683
2022-12-12,4.38120008284089,4.90088504133847,11.861703384260911
2022-12-13,4.372071090604027,4.816280072087978,10.1601500130818
2022-12-14,4.465365149003504,4.795862014376411,7.401340189316004
2022-12-15,4.179163797520429,4.655708676682787,11.402876322892633
2022-12-16,3.8142534238728754,4.486579929619516,17.626686825228866
2022-12-19,4.125637107349236,4.4480384787119585,7.814583856355418
2022-12-20,4.539088713165225,4.462323993337611,1.6911923224801702
2022-12-21,4.570975208279335,4.564627755488841,0.13886430140764772
2022-12-22,4.9558774531904985,4.513100922317175,8.9343720674181
2022-12-23,4.385992388319976,4.722163450595945,7.6646522043951055
2022-12-26,4.455059729590333,4.61429220251622,3.574193896173162
2022-12-27,4.362417072146119,4.5378713761997,4.021951618836502
2022-12-28,4.656356111294523,4.624225272849053,0.6900425499573136
2022-12-29,4.165428708628842,4.733637835545121,13.641071943908493
2023-01-02,3.791106832935384,4.698513114766046,23.935128230825242
2023-01-03,4.322908548441798,4.34348276409596,0.47593455710688065
2023-01-04,4.134226213350209,4.373728299599941,5.793153879106432
2023-01-05,4.056741288258423,4.449624551239534,9.684700972138588
2023-01-06,4.5373689067162735,4.355776130150552,4.002160289345776
2023-01-09,4.162783045729902,4.535498746751934,8.953522125164703
2023-01-10,4.356503992733603,4.389388088682779,0.7548276325242586
2023-01-11,4.71783177316873,4.525779411004111,4.070775970793626
2023-01-12,4.60992864564363,4.63451126190926,0.5332537259304586
2023-01-13,4.350448677971394,4.681601604424522,7.611925825718369
2023-01-16,4.848406290020303,4.582486414512868,5.484686298976014
2023-01-17,4.897584206982593,4.829730630732778,1.385449915349593
2023-01-18,5.023425514894282,4.818012205830803,4.089108287849326
2023-01-19,5.257499257197735,4.984288742251417,5.196586848248844
2023-01-20,5.123715395189003,5.119294628830529,0.08628048237466616
2023-01-23,5.560414678613167,5.124880000298045,7.8327733359582705
2023-01-24,5.233183348138422,5.226247472937488,0.13253644559196817
2023-01-25,4.944961182469627,5.350212542397631,8.195238445241177
2023-01-26,5.048417266796251,5.311610885185269,5.213388760870838
2023-01-27,4.9841231719816665,5.251115050621131,5.356847522155225
2023-01-30,5.255246370762297,5.2202336533414195,0.6662431206969021
2023-01-31,5.101407059745347,5.363298740316488,5.133714630179175
2023-02-01,4.933181435522639,5.229776570438817,6.012248663316319
2023-02-02,4.703167799540302,5.194266997249801,10.441881273245233
2023-02-03,4.322482624732292,4.990887765812484,15.463454665051193
2023-02-06,4.970471924452259,4.934746513860162,0.7187528897677751
2023-02-07,5.440168808650318,5.132782204283812,5.650313715959259
2023-02-08,4.123654744553618,5.20537029071475,26.231962013546966
2023-02-09,4.9563422047881565,4.840648240526141,2.3342610231845438
2023-02-10,5.207931457261155,4.982450301340872,4.329572264356616
2023-02-13,4.752102577161676,5.024303114425717,5.728002138931528
2023-02-14,4.989266551624964,4.910538425415773,1.5779498929266536
2023-02-15,5.063600567466543,5.006048492985237,1.1365840119988118
2023-02-16,4.899157605064182,5.046724163241453,3.0120802405853144
2023-02-17,5.500443958759702,4.918904866059734,10.572584632443007
2023-02-22,4.763811088577278,5.146672227923886,8.036866538739039
2023-02-23,4.879807500335179,5.163669501107973,5.8170737422182475
2023-02-24,5.374639807495934,5.078675732114337,5.5066773957358155
2023-02-27,4.981343250520366,5.198292249086032,4.355230861535248
2023-02-28,4.873971488250653,5.200449598379771,6.698400081250708
2023-03-01,4.73950300433336,5.129773838615923,8.23442529576909
2023-03-02,5.035170102753643,5.071026845875235,0.7121257552348094
2023-03-03,4.7522356067129765,5.1266100456284125,7.877859388675872
2023-03-06,5.290020856054381,5.065719516925059,4.24008421200479
2023-03-07,4.415308961276819,5.054033706264989,14.466139302819347
2023-03-08,4.498715664066873,4.902099412246422,8.966642444232326
2023-03-09,4.662687332146302,4.797530161193663,2.8919552061255467
2023-03-10,4.241311878074946,4.865383196115667,14.714110538930145
2023-03-13,4.6303248836583215,4.637651116873716,0.15822287635260257
2023-03-14,4.994975598607303,4.607525859852926,7.756789419800279
2023-03-15,4.649406514651733,4.664952525187802,0.33436548271438676
2023-03-16,4.53802929300698,4.70618709245473,3.7055247683587615
2023-03-17,4.191137561517397,4.607215543441471,9.9275668196735
2023-03-20,4.8376818139812485,4.598675513865628,4.940513024748233
2023-03-21,4.273888080971037,4.778664011626189,11.810696047531158
2023-03-22,4.459744144331063,4.684144877891707,5.03169523403909
2023-03-23,3.969402449644101,4.5860729687156105,15.53560080880185
2023-03-24,4.486375497505359,4.3912395226578695,2.120553103510618
2023-03-27,4.247656230904985,4.629748912030127,8.995376752598817
2023-03-28,4.210415395394637,4.457862172091788,5.877015768273339
2023-03-29,5.251993205688439,4.4129102543983665,15.976466808473042
2023-03-30,4.627523424950404,4.69716606757942,1.504965750222262
2023-03-31,4.7170847413923855,4.6564968887455045,1.2844342632902703
2023-04-03,4.356004399992466,4.779146507801624,9.713996335951574
2023-04-04,4.041320224233775,4.628803237557223,14.536908255886436
2023-04-05,4.518361490859008,4.503981896963915,0.3182479738326392
2023-04-06,4.721247738242227,4.624109016039801,2.057479877948363
2023-04-10,4.421888434468328,4.695977986063212,6.198472794075347
2023-04-11,4.926328966990291,4.67344708970615,5.13327223940218
2023-04-12,5.447798847105104,4.78522750654361,12.162184382295557
2023-04-13,4.690474251389992,4.853950191738086,3.485275295982034
2023-04-14,5.22361921353614,4.848666666746343,7.178022199975255
2023-04-17,5.298334133426097,4.978072161973867,6.0445786050329176
2023-04-18,5.158014453117435,5.140162326093403,0.3461046336006703
2023-04-19,5.270133408714006,5.117846231521734,2.8896266068041006
2023-04-20,5.162491655199713,5.217277741222612,1.0612334059216915
2023-04-24,4.986588425480542,5.341176122322592,7.110827415195786
2023-04-25,5.208306548379821,5.156339692217216,0.9977687695585167
2023-04-26,4.811238935138597,5.207926737288725,8.245023942854758
2023-04-27,4.527271152084074,5.197221998012368,14.798116203397493
2023-04-28,4.719651245798832,5.090929722623773,7.8666506800779565
2023-05-02,4.260656693976265,4.84043495158458,13.607720575750875
2023-05-03,4.391714856295198,4.688137810757842,6.749594729214816
2023-05-04,4.571239259440441,4.711976285859273,3.078749950096892
2023-05-05,3.922505535620842,4.808466000817212,22.58659566317586
2023-05-08,5.149087930329393,4.515187140531551,12.310933477441909
2023-05-09,4.257004054563268,4.77280375732348,12.11649545429265
2023-05-10,5.117233180332823,4.544357262258568,11.19503250850482
2023-05-11,4.946583606683607,4.649311257347392,6.009649749668706
2023-05-12,5.0414249817216295,4.748282201683493,5.814680990017023
2023-05-15,4.87780102737115,4.9000778521181285,0.4566981027306234
2023-05-16,4.528325385525613,4.849502391781096,7.0926220823728
2023-05-17,4.853078420931658,4.955371336487884,2.107794407669768
2023-05-18,5.229746084736327,4.878071690716047,6.724502266882242
2023-05-19,4.8823797045576,5.083252503246253,4.114239588968117
2023-05-22,5.379419505898315,5.054714831800991,6.036054145643371
2023-05-23,5.78413425924168,5.1571836941489,10.839142678803846
2023-05-24,5.199166327753435,5.3271800509588685,2.462197112681108
2023-05-25,4.253717016715868,5.184737776140933,21.887228411444042
2023-05-26,4.905841661932357,5.045598435558264,2.848782803374435
2023-05-29,4.701041341234011,5.111559139718642,8.732486457497757
2023-05-30,5.196052453888264,4.900190562739226,5.693974296345697
2023-05-31,5.226203659356922,5.07910315109326,2.814672329125475
2023-06-01,5.425578463881552,5.197736843589525,4.199397756548609
2023-06-02,5.112913206336865,5.215247132876535,2.001479829793306
2023-06-05,5.932256172887107,5.101892313295222,13.997437659334322
2023-06-06,5.265061801559661,5.376729028602271,2.1209100909229828
2023-06-07,5.81811922026699,5.405382870834221,7.093982330149442
2023-06-09,5.751320838683712,5.456618112270834,5.124087747473417
2023-06-12,5.565287164842747,5.508038534018153,1.0286734382054386
2023-06-13,5.522777866981061,5.713239989337027,3.4486652721392086
2023-06-14,5.574067309659778,5.577312458796137,0.058218693031122634
2023-06-15,5.301940992306139,5.764234651493894,8.719328635656412
2023-06-16,5.630920086624959,5.609920793687122,0.3729282713089219
2023-06-19,5.902085331567497,5.6523337274919845,4.231582399185378
2023-06-20,6.086852109804217,5.715577849525429,6.099610333570755
2023-06-21,6.487832172917263,5.842856463824318,9.941313090454537
2023-06-22,5.822767856593618,5.8283643566210275,0.09611408466288102
2023-06-23,6.006084785992218,5.900259084537271,1.7619748176342986
2023-06-26,6.132767788292339,5.932230872784035,3.269925137083065
2023-06-27,5.729279947177932,5.994064521658894,4.621603009840475
2023-06-28,6.007087389410776,6.113469585875076,1.770944711938588
2023-06-29,6.091709697695888,6.068759815576139,0.3767395896825132
2023-06-30,5.829048051549555,6.119159953973638,4.977003103396294
2023-07-03,6.66405454737814,5.964671324187105,10.494860421966324
2023-07-04,5.696092005315666,6.199266570296741,8.833680434085437
2023-07-05,5.769702220674714,6.097661615440314,5.6841650092515295
2023-07-06,5.557085517808863,5.961582642070556,7.278943665081192
2023-07-07,5.852677929775667,5.979403711351818,2.165261493912553
2023-07-10,5.403550912994662,5.915801014181437,9.47987923931458
2023-07-11,5.368291840499224,5.892118812237317,9.757796097936806
2023-07-12,6.111173498323299,5.753457339965023,5.853477379695096
2023-07-13,5.8505586463200645,5.868337620268541,0.3038850650554398
2023-07-14,5.679032820985552,5.80038540485828,2.1368530117363904
2023-07-17,5.437170811287478,5.744929179416816,5.660266686682641
2023-07-18,6.073629559724127,5.778967914652507,4.851491882639674
2023-07-19,5.563897392397718,5.817451380824959,4.557129122720475
2023-07-20,6.246778305403952,5.819104503282342,6.84630990908767
2023-07-21,5.9364393195068335,6.016245521389033,1.3443446077172958
2023-07-24,5.5983589688915965,6.006404066983936,7.288655485647196
2023-07-25,5.84054118339314,5.875265878137917,0.5945458418050782
2023-07-26,5.895674121964005,5.86326220205012,0.5497576569426653
2023-07-27,5.677741902264418,5.98912521160716,5.484280805694158
2023-07-28,5.786357884498017,5.905224548002485,2.054257027947036
2023-07-31,5.770609009459355,5.962183225399275,3.3198266530601055
2023-08-01,5.858917082930601,5.8623031858041745,0.057794005712056215
2023-08-02,6.134809846093902,5.857700182438245,4.517004937522156
2023-08-03,5.6103900851499295,6.044693322513727,7.741052418322027
2023-08-04,5.645714387990762,5.966080830619234,5.67450672513538
2023-08-07,5.922847922347249,5.841753076379964,1.3691866992111907
2023-08-08,5.897315849817554,5.964413145846739,1.137759918883444
2023-08-09,6.012491100230415,6.000498334870434,0.19946416818016338
2023-08-10,6.225863698906546,5.948273834120617,4.458656311969731
2023-08-11,5.749580348277853,6.076831622870342,5.691741914529636
2023-08-14,6.234733866399492,5.968325777967415,4.2729664832658765
2023-08-15,6.411048625138654,6.033133992275392,5.894739768177762
2023-08-16,6.130815403189687,6.17464770985558,0.7149506840980415
2023-08-17,6.082798330824746,6.256558490386514,2.856582613979385
2023-08-18,5.7123799312977095,6.231588216257837,9.08917633638868
2023-08-21,6.0142412570184485,6.068724422389734,0.9059025576618751
2023-08-22,6.305243513712464,6.08744040614749,3.454317142411737
2023-08-23,6.416825204189669,6.185765708889115,3.600838233051609
2023-08-24,5.735842126843714,6.283918277672019,9.555286542202944
2023-08-25,6.178401374197114,6.15276643496294,0.414912170342857
2023-08-28,6.321980400045764,6.158454100676414,2.5866309134423457
2023-08-29,6.427906480777998,6.249029553602529,2.7828178227294056
2023-08-30,5.932690292977656,6.362121403612873,7.238387467208951
2023-08-31,5.967286937132708,6.318523850064298,5.886040283163591
2023-09-01,6.268395633388139,6.269473405324292,0.01719374460686719
2023-09-04,6.23887937873311,6.282476156992123,0.6987918119979196
2023-09-05,7.034735097974481,6.33147569119871,9.996956487789591
2023-09-06,6.338804721582706,6.520551867808565,2.8672147858891455
2023-09-08,6.389198966616801,6.477198280454441,1.3773137180017518
2023-09-11,6.23909011987282,6.405810894643445,2.672196932042772
2023-09-12,6.385378381466451,6.487020290055849,1.5917914729127676
2023-09-13,6.44561785041727,6.505420381338292,0.9278013731011038
2023-09-14,6.511618321725234,6.609998898873899,1.5108468016380743
2023-09-15,6.8431009619545975,6.631307276732108,3.094995768731064
2023-09-18,6.9780761809767,6.654449004325191,4.637770758848488
2023-09-19,6.534009198723128,6.743279913371573,3.2027918584709205
2023-09-20,7.009464260545451,6.7002908428453845,4.410799544842934
2023-09-21,7.181555025781013,6.771532424068373,5.709384670042951
2023-09-22,6.904634167661521,6.955959148706908,0.7433410633943865
2023-09-25,6.8118681810861945,6.988741478021697,2.59654609034579
2023-09-26,6.720465601284007,7.0028894720608506,4.2024450020677655
2023-09-27,6.859838469612057,7.051721200379559,2.7971902198209295
2023-09-28,6.39750680304378,6.907081254439112,7.965203743947394
2023-09-29,7.012857354829786,6.8651741629870955,2.105891855065051
2023-10-02,6.658220140357813,6.872245146492689,3.2144477296206286
2023-10-03,6.46778106879362,6.885666256495489,6.461028647338147
2023-10-04,6.739782806407104,6.613929837507037,1.8673149048723963
2023-10-05,6.930229461199189,6.701706087313058,3.2974863987633087
