Date,target_Real,target_Predicted,percentual_erro
2022-07-04,96.52,107.6177314734499,11.497856893338062
2022-07-05,94.98,104.05447038115386,9.554085471840239
2022-07-06,99.25,95.7200665256233,3.5566080346364783
2022-07-07,101.53,97.13744326104532,4.326363379252124
2022-07-08,101.21,100.22550157859746,0.9727284076697309
2022-07-11,93.31,101.17711152231425,8.431155848584552
2022-07-12,93.83,97.19031358967209,3.5812784713546724
2022-07-13,92.83,93.52100596513763,0.7443778575219588
2022-07-14,94.57,93.22636643618664,1.4207820279299521
2022-07-15,99.42,93.66606726210523,5.78750023928261
2022-07-18,100.74,96.93729276179243,3.774773911264205
2022-07-19,99.88,99.84466792486096,0.03537452456852069
2022-07-20,93.78,100.07999726414528,6.7178473705963695
2022-07-21,92.43,96.70976867995283,4.6302809476931985
2022-07-22,94.42,92.99553504918944,1.5086474802060574
2022-07-25,92.88,93.42692776470903,0.5888541825032724
2022-07-26,95.29,93.53217539475615,1.8447104683008233
2022-07-27,94.65,94.07029415882602,0.6124731549645955
2022-07-28,96.75,94.84490248155116,1.969093042324383
2022-07-29,92.39,95.63415814438855,3.511373681554876
2022-08-01,93.22,94.42562495659368,1.2933114745694925
2022-08-02,89.74,92.79679779640323,3.4062823672868636
2022-08-03,87.56,91.3380471838806,4.314809483646187
2022-08-04,88.08,88.51629853321164,0.4953434754900556
2022-08-05,89.93,87.8160286779686,2.3506853352956782
2022-08-08,89.67,89.0356913838155,0.7073810819499252
2022-08-09,91.2,89.69467178263162,1.6505791857109504
2022-08-10,93.53,90.41102898643899,3.334727909292215
2022-08-11,91.46,92.31675478614157,0.9367535383135568
2022-08-12,88.85,92.2922564884205,3.8742335266409813
2022-08-15,86.16,89.9782719693327,4.431606278241294
2022-08-16,87.69,87.32959389099453,0.41100023834584004
2022-08-17,90.11,87.00972399811701,3.440546001423803
2022-08-18,90.44,88.97904775770265,1.6153828419917655
2022-08-19,90.36,90.1795040386153,0.1997520599653533
2022-08-22,93.25,90.28832418491886,3.1760598553148918
2022-08-23,94.4,91.78363852470385,2.7715693594238973
2022-08-24,92.19,93.6655491153282,1.6005522457188486
2022-08-25,92.39,93.10071993261867,0.7692606695731931
2022-08-26,96.19,92.20931054175617,4.138361012832759
2022-08-29,91.17,94.29054199625082,3.4227728378313276
2022-08-30,89.03,93.50228666976606,5.023347938634239
2022-08-31,86.22,89.97500703909773,4.355146183133535
2022-09-01,86.48,87.43818010282081,1.1079788422997279
2022-09-02,88.96,86.33096055042321,2.955305136664546
2022-09-05,86.51,87.81590299028527,1.509539926349857
2022-09-06,83.07,87.4992006954673,5.331889605714821
2022-09-08,86.36,84.50303050347964,2.1502657440022737
2022-09-09,87.41,84.98413830865202,2.7752679228326
2022-09-12,86.89,86.88113748096879,0.010199699656130155
2022-09-13,88.05,87.03133185368807,1.1569200980260355
2022-09-14,84.65,87.45727735718894,3.3163347397388505
2022-09-15,84.76,86.07801369396915,1.5549949197370803
2022-09-16,85.36,84.68119168296043,0.7952299871597562
2022-09-19,83.94,85.08515389432705,1.3642529119931524
2022-09-20,82.43,84.50746449973157,2.520277204575472
2022-09-21,83.03,83.02583250354061,0.005019265879065489
2022-09-22,78.25,82.76276743412593,5.7671149317903305
2022-09-23,76.18,80.17088005858865,5.238750405078293
2022-09-26,77.81,76.94078116943332,1.11710426753204
2022-09-27,81.24,77.19474521646038,4.979387965952264
2022-09-28,80.42,79.902501001051,0.643495397847561
2022-09-29,78.72,80.63675916440737,2.4349074751109843
2022-09-30,82.7,79.29165991194053,4.121330215307709
2022-10-03,85.5,81.0945509812977,5.1525719516985955
2022-10-04,86.84,84.17187320225086,3.072462917721256
2022-10-05,87.59,86.07053729880234,1.7347444927476512
2022-10-06,91.35,87.07144762728353,4.683691705217802
2022-10-07,89.84,89.46534184130465,0.4170282265086308
2022-10-10,87.97,90.29797838966556,2.6463321469427763
2022-10-11,87.95,88.68650734903359,0.837415973886967
2022-10-13,84.65,87.89779980245366,3.836739282284295
2022-10-14,84.53,86.06971803551501,1.8215048332130703
2022-10-17,82.07,84.58326484507165,3.062342932949507
2022-10-18,84.52,83.09126324554744,1.6904126294990038
2022-10-19,84.51,83.52720359290991,1.1629350456633438
2022-10-20,83.95,84.47383527590765,0.6239848432491286
2022-10-21,83.59,84.14508258006398,0.6640538103409276
2022-10-24,84.31,83.71904251917502,0.7009340301565448
2022-10-25,86.68,83.98659501813799,3.1072969333894975
2022-10-26,87.83,85.62914437975299,2.5058130709860094
2022-10-27,86.61,87.23942113032126,0.7267303201954302
2022-10-28,85.4,87.06083007909922,1.9447659005845588
2022-10-31,87.19,85.87461134117133,1.508646242491876
2022-11-01,87.18,86.39169410890197,0.904227909036515
2022-11-03,91.45,87.1409832652094,4.711882706167964
2022-11-04,90.73,89.50485883305412,1.3503154049883048
2022-11-07,88.0,90.92840999573032,3.327738631511727
2022-11-08,85.0,89.1519413761443,4.884636913110933
2022-11-09,85.66,86.28556941285044,0.7302935008760667
2022-11-10,88.16,85.38360502008756,3.149268352895235
2022-11-11,85.16,87.07137335529218,2.244449689164143
2022-11-14,85.0,86.44578238795012,1.7009204564119034
2022-11-16,81.4,85.05671625193568,4.492280407783387
2022-11-17,80.11,82.91224279055345,3.497993746789976
2022-11-18,80.04,80.63625382328495,0.7449448067028231
2022-11-21,80.73,80.0659061082229,0.8226110389905852
2022-11-22,78.07,80.43544855648825,3.0299072069786868
2022-11-23,77.95,79.08558671941508,1.4568142648044557
2022-11-24,76.43,77.98954988045894,2.040494413788998
2022-11-25,77.33,76.98450690901507,0.4467775649617626
2022-11-28,78.28,77.00793140822637,1.625023750349555
2022-11-29,80.66,77.911966156944,3.4069350893329937
2022-11-30,81.14,79.71693007460334,1.7538451138731335
2022-12-01,80.05,80.8566456911797,1.0076773156523378
2022-12-02,77.08,80.39079234418583,4.295267701330861
2022-12-05,74.46,78.18015704017354,4.996181896553246
2022-12-06,72.28,75.41496913816935,4.337256693648801
2022-12-07,71.58,73.03248665377195,2.029179454836485
2022-12-08,71.21,71.80277905137525,0.8324379319972754
2022-12-09,73.28,71.30303876709695,2.6978182763414993
2022-12-12,75.44,72.58896807208633,3.7792045704051787
2022-12-13,77.31,74.64867440482362,3.442407961682032
2022-12-14,76.15,76.52953173896496,0.4984001824884528
2022-12-15,74.46,76.43380701021104,2.6508286465364588
2022-12-16,75.38,74.96720717332366,0.5476158486021991
2022-12-19,76.23,75.01232638129504,1.597367989905502
2022-12-20,78.24,75.89830759385006,2.9929606418071724
2022-12-21,77.42,77.48355007959556,0.08208483543730033
2022-12-22,79.64,77.67668420673932,2.4652383139887952
2022-12-23,80.97,78.76056760827812,2.728704942227832
2022-12-26,79.64,80.34610602369482,0.8866223301039868
2022-12-27,79.08,80.07474838650303,1.2579013486381305
2022-12-28,78.5,79.2603681305808,0.9686218223959249
2022-12-29,80.47,78.71366442805858,2.182596709259874
2023-01-02,77.12,79.71324784013373,3.3626139005883395
2023-01-03,73.1,78.40880064975816,7.262381189819657
2023-01-04,73.92,74.56947648363749,0.8786207841416201
2023-01-05,74.04,73.66912855698598,0.5009068652269377
2023-01-06,74.92,73.98845333210629,1.2433885049302091
2023-01-09,75.37,74.59440517187782,1.0290497918564157
2023-01-10,77.68,75.16634334029624,3.2359122807721032
2023-01-11,78.65,76.81513808709272,2.332945852393243
2023-01-12,80.11,78.18810441215174,2.3990707625118644
2023-01-13,79.04,79.44449206000522,0.5117561487920178
2023-01-16,80.45,79.3446444549277,1.3739658733030449
2023-01-17,79.8,79.83322457880577,0.04163481053354874
2023-01-18,80.61,79.98836222461829,0.7711670703159834
2023-01-19,81.64,80.27296350563614,1.6744690033854224
2023-01-20,81.93,81.20447819219619,0.8855386400632435
2023-01-23,80.44,81.77241447222619,1.6564078471235588
2023-01-24,80.44,81.00722093145387,0.7051478511360949
2023-01-25,81.28,80.44528508252688,1.0269622508281513
2023-01-26,79.96,80.95332470899459,1.242277024755618
2023-01-27,78.18,80.48321803752935,2.946045072306661
2023-01-30,79.17,78.88083056726785,0.3652512728712286
2023-01-31,76.73,78.8157513656343,2.718299707590635
2023-02-01,76.2,77.65691813659399,1.9119660585222888
2023-02-02,73.74,76.40818136236149,3.6183636592914215
2023-02-03,74.47,74.62729381501964,0.21121769171430393
2023-02-06,77.39,74.24420300632049,4.064862377154039
2023-02-07,78.69,76.36993178263727,2.948364744392847
2023-02-08,78.27,78.14310157165974,0.16212907670915364
2023-02-09,79.92,78.34444269491888,1.9714180494007998
2023-02-10,80.33,79.21384071500799,1.3894675525855948
2023-02-13,79.24,80.06230414767239,1.0377387022619862
2023-02-14,78.83,79.59531900563192,0.9708474002688359
2023-02-15,78.74,78.98096486878941,0.306025995414553
2023-02-16,76.55,78.7924958024165,2.9294523872194635
2023-02-17,74.19,77.39599053393839,4.321324348211875
2023-02-22,75.6,75.07299626877543,0.6970948825721796
2023-02-23,76.47,75.15749170932962,1.7163701983397144
2023-02-24,75.81,76.16538490679272,0.46878367866075943
2023-02-27,77.19,76.03314769331739,1.498707483718887
2023-02-28,77.83,76.68537402105382,1.4706745200387776
2023-03-01,78.31,77.55875088362258,0.9593271821956619
2023-03-02,79.79,78.08388571540853,2.138255777154378
2023-03-03,80.56,79.18825905635593,1.7027568813853902
2023-03-06,77.72,80.2003138328063,3.1913456417991544
2023-03-07,76.81,78.7936405171684,2.582528989934118
2023-03-08,75.84,77.17050966224389,1.7543640061232646
2023-03-09,76.78,76.22216081345894,0.7265423112022134
2023-03-10,74.91,76.47367732050314,2.0874079835844963
2023-03-13,71.49,75.5930851598289,5.739383354075966
2023-03-14,67.74,72.69103944958957,7.308886108044837
2023-03-15,68.52,68.956278390359,0.6367168569162392
2023-03-16,66.93,68.3414690199604,2.10887347969579
2023-03-17,67.82,67.38171397869137,0.6462489255509105
2023-03-20,69.67,67.56552797018414,3.0206287208495284
2023-03-21,71.02,69.11744909879268,2.678894538450183
2023-03-22,70.12,70.5546046226214,0.6198012302073486
2023-03-23,69.41,70.32448245743174,1.3175082227802124
2023-03-24,72.93,69.57888035875946,4.594980997176119
2023-03-27,73.34,71.82198869335917,2.0698272520327645
2023-03-28,73.12,73.10542460922791,0.019933521296628096
2023-03-29,74.49,73.11292479748963,1.8486712344077985
2023-03-30,75.8,73.96569783441868,2.419923701294618
2023-03-31,80.44,75.25776679179778,6.442358538292169
2023-04-03,80.72,78.64342762975815,2.572562401191586
2023-04-04,80.63,80.42248022058699,0.25737291257969097
2023-04-05,80.68,80.49331128398543,0.23139404563035726
2023-04-06,79.77,80.51740081754106,0.9369447380482177
2023-04-10,81.49,80.0328411846804,1.7881443309849083
2023-04-11,83.09,80.7755047351326,2.7855280597754284
2023-04-12,82.04,82.40721909051086,0.44760981290938306
2023-04-13,82.43,82.41613775808425,0.01681698643183296
2023-04-14,80.83,82.23183186774664,1.7342965084085573
2023-04-17,80.9,81.44808544671581,0.6774851010084084
2023-04-18,79.24,80.86545302676419,2.0513036683041284
2023-04-19,77.37,79.89260227176189,3.260439798063698
2023-04-20,78.6,78.08855515955103,0.6506931812327728
2023-04-24,76.87,78.16006515253278,1.6782426857457733
2023-04-25,74.19,77.50788656766656,4.4721479548005965
2023-04-26,74.58,75.15890929858583,0.776225929989042
2023-04-27,76.61,74.45941324117445,2.80718804180336
2023-04-28,71.55,75.9062208958207,6.0883590437745605
2023-05-02,68.55,73.34268458262042,6.991516531904339
2023-05-03,68.51,69.51181549492702,1.4622908990322805
2023-05-04,71.27,68.54424750217271,3.824543984604023
2023-05-05,73.07,70.47665613066671,3.549122580174192
2023-05-08,73.62,72.44350681630999,1.5980619175360133
2023-05-09,72.52,73.34152371454064,1.1328236549098818
2023-05-10,70.88,72.80274919992873,2.7126822798091577
2023-05-11,70.02,71.35717302194108,1.909701545188637
2023-05-12,71.09,70.27196925375289,1.1506973501858455
2023-05-15,70.84,70.77846804533718,0.08686046677417515
2023-05-16,72.89,70.91349412927478,2.7116283039171623
2023-05-17,71.94,72.23730706070555,0.4132708655901432
2023-05-18,71.69,72.21538160250473,0.7328520051677181
2023-05-19,72.05,71.75344653641841,0.41159398137625053
2023-05-22,72.85,71.9268236721944,1.267229001792165
2023-05-23,74.29,72.58392071189645,2.296512704406451
2023-05-24,71.93,73.78319941393141,2.576392901336586
2023-05-25,72.76,72.71298612753199,0.06461499789446677
2023-05-26,72.87,72.49981569022003,0.5080064632633078
2023-05-29,69.6,72.83013679116559,4.641001136732172
2023-05-30,68.24,70.67538183366665,3.5688479391363623
2023-05-31,70.2,68.67215103325718,2.176423029548181
2023-06-01,71.84,69.66661519162248,3.025312929256013
2023-06-02,72.26,71.33041669715969,1.2864424340441651
2023-06-05,71.85,72.08815111276846,0.33145596766661556
2023-06-06,72.64,71.9463347549004,0.9549356347736716
2023-06-07,70.33,72.35135480853123,2.8741003960347338
2023-06-09,67.29,71.06535459183488,5.610573029922527
2023-06-12,69.58,68.25229310001026,1.9081731819340835
2023-06-13,68.46,69.017073891985,0.8137217236123472
2023-06-14,70.81,68.81701359203058,2.8145550176096954
2023-06-15,71.93,70.16024475166387,2.4603854418686764
2023-06-16,71.31,71.5590865121702,0.34930095662627175
2023-06-19,71.19,71.47304253218469,0.397587487266041
2023-06-20,72.52,71.20186714937725,1.81761286627516
2023-06-21,69.63,72.09660551839629,3.5424465293642
2023-06-22,69.32,70.57000144202097,1.8032334708900373
2023-06-23,69.54,69.46218012801071,0.11190663213875654
2023-06-26,67.9,69.51876948778043,2.3840493192642502
2023-06-27,69.73,68.41967830876756,1.8791362272084402
2023-06-28,70.02,69.25245170654361,1.0961843665472524
2023-06-29,70.78,69.93630993763968,1.1919893506079735
2023-06-30,69.91,70.54427550300038,0.9072743570310136
2023-07-03,71.06,70.1699517262386,1.252530641375469
2023-07-04,71.88,70.70981457949544,1.6279708131671566
2023-07-05,71.79,71.59660562905653,0.26938901092558853
2023-07-06,73.77,71.80446999542995,2.664402879991923
2023-07-07,72.95,73.10704491551202,0.21527747157233348
2023-07-10,74.71,73.17918923950253,2.049003828801311
2023-07-11,75.54,74.08462038948441,1.9266343798194234
2023-07-12,76.76,75.19127472919256,2.0436754439909435
2023-07-13,75.32,76.25994108379895,1.2479302758881525
2023-07-14,74.08,75.78104866233059,2.296231995586653
2023-07-17,75.66,74.50912119233607,1.5211192276816405
2023-07-18,75.29,75.13251650089113,0.2091692111952156
2023-07-19,75.65,75.4261258186429,0.2959341458785246
2023-07-20,76.78,75.5386813756335,1.616721313319223
2023-07-21,78.4,76.38469007008078,2.570548379999013
2023-07-24,79.2,77.77753508096473,1.796041564438482
2023-07-25,78.4,78.82914542221032,0.5473793650641725
2023-07-26,79.63,78.65836975216007,1.2201811476075923
2023-07-27,80.18,79.13442807353307,1.3040308386966002
2023-07-28,81.32,79.93006514120754,1.7092165012204352
2023-07-31,80.92,80.838947532597,0.10016370168437687
2023-08-01,79.13,81.0468941633614,2.422461978214843
2023-08-02,81.08,79.83052122250749,1.5410443728324037
2023-08-03,82.27,80.34670697553696,2.3377817241558714
2023-08-04,81.49,81.78407993908615,0.36087856066530855
2023-08-07,82.36,81.78893279854148,0.693379312115734
2023-08-08,83.69,82.00478688997408,2.013637364112693
2023-08-09,82.29,83.11571453628838,1.003420265267193
2023-08-10,82.57,82.82912401963569,0.31382344633122455
2023-08-11,81.92,82.46491577901058,0.6651803943000245
2023-08-14,80.5,82.20193415619114,2.1142039207343393
2023-08-15,79.02,81.09615816993265,2.6273831560777703
2023-08-16,79.9,79.63468080173692,0.3320640779262651
2023-08-17,80.66,79.60210942445768,1.3115429897623563
2023-08-18,80.12,80.38629331192624,0.33236808777612753
2023-08-21,79.64,80.34091218725797,0.8801006871647035
2023-08-22,78.59,79.8479456931608,1.6006434573874437
2023-08-23,78.66,79.03205892461244,0.4729963445365449
2023-08-24,79.49,78.68129901205805,1.01736191714926
2023-08-25,79.67,79.21549700763104,0.5704819786230177
2023-08-28,80.68,79.62465657801935,1.3080607610072532
2023-08-29,81.12,80.30370512803346,1.006280660708269
2023-08-30,82.96,80.93966280879349,2.435314839930699
2023-08-31,84.75,82.1929317860692,3.0171896329567014
2023-09-01,85.82,83.94358238418666,2.186457254501676
2023-09-04,86.01,85.27617952233925,0.853180418161559
2023-09-05,86.79,85.83284066240356,1.1028451867685805
2023-09-06,86.81,86.37727053829934,0.4984788177636909
2023-09-08,86.66,86.73724123505824,0.08913135824860206
2023-09-11,88.16,86.70080177116428,1.6551704047592077
2023-09-12,87.88,87.50142253087036,0.4307891091598068
2023-09-13,89.61,87.99193312170704,1.8056766859646962
2023-09-14,90.02,88.82258875211193,1.3301613506865917
2023-09-15,90.58,89.79330226882968,0.8685115159751832
2023-09-18,90.48,90.27928493008672,0.22183363164598413
2023-09-19,89.66,90.48485001677113,0.9199754815649531
2023-09-20,88.32,90.02807081360274,1.9339569900393403
2023-09-21,88.35,88.94076067944967,0.6686595126764833
2023-09-22,88.17,88.37481833213701,0.23229934460361681
2023-09-25,88.78,88.2789074150928,0.5644205732227958
2023-09-26,91.3,88.53204565301107,3.0317134140075903
2023-09-27,89.59,90.15852673474191,0.6345872694964935
2023-09-28,88.8,90.34374078763557,1.73844683292294
2023-09-29,87.17,89.15180101946817,2.273489755039767
2023-10-02,87.44,87.90757793436546,0.5347414619916119
2023-10-03,82.55,87.3471699226098,5.811229464094242
2023-10-04,80.81,84.7016039656078,4.8157455334832315
2023-10-05,81.28,81.55262580888842,0.3354156113292579
2023-10-06,84.6,81.12038252049891,4.113023025414996
2023-10-09,84.13,83.27121491198379,1.0207834161609475
2023-10-10,82.07,84.27619274961424,2.688184171578221
2023-10-11,86.35,82.89450035547004,4.0017367047249
2023-10-13,85.26,84.58923208067026,0.7867322534948956
2023-10-16,85.44,85.64565585620119,0.24070207888716072
2023-10-17,87.27,85.31488664260753,2.240304064847557
2023-10-18,88.37,86.44471213390395,2.178666816901727
2023-10-19,88.08,87.80519673429664,0.3119928084733819
2023-10-20,84.42,88.12374551365562,4.387284427452759
2023-10-23,82.97,86.01820803307253,3.673867702871552
2023-10-24,84.69,83.59593783448382,1.2918433882585638
2023-10-25,82.54,84.00484570207783,1.7747100824785846
2023-10-26,84.7,83.43815926660126,1.4897765447446776
2023-10-27,81.68,83.82520810534514,2.626356642195315
2023-10-30,80.5,82.92862429573685,3.0169245909774567
2023-10-31,80.1,80.99068168788574,1.1119621571607312
2023-11-01,80.23,80.27764614754952,0.05938694696437023
2023-11-03,80.6,80.19168320114363,0.5065965246356844
2023-11-06,77.21,80.45620605867096,4.204385518289035
2023-11-07,75.31,78.53156334089405,4.277736477086775
2023-11-08,75.75,76.03030928617433,0.37004526227634255
2023-11-09,77.15,75.62240261946869,1.9800354899952282
2023-11-10,78.19,76.65769550930214,1.9597192616675456
2023-11-13,78.17,77.7840273039166,0.49376064485531473
2023-11-14,73.09,78.1378602272766,6.906362330382542
2023-11-16,76.04,74.9645505953881,1.4143206267910335
2023-11-17,77.83,75.08922858464288,3.5214845372698402
2023-11-20,77.92,77.16508496916619,0.9688334584622871
2023-11-21,77.25,77.83973792641575,0.7634147914767
2023-11-22,76.34,77.45675613726982,1.4628715447600436
2023-11-23,75.77,76.64414464224642,1.1536817239625456
2023-11-24,75.09,75.95809590680105,1.1560739203636239
2023-11-27,76.59,75.35066290286647,1.6181447932282655
2023-11-28,77.99,76.08731806672388,2.4396485873523703
2023-11-29,76.05,77.4665571352335,1.8626655295641072
2023-11-30,74.25,76.74564209437511,3.361134133838538
2023-12-01,73.32,74.89348636116866,2.1460534113047767
2023-12-04,72.53,73.65425186282998,1.5500508242520048
2023-12-05,69.65,72.80954009776848,4.536310262409864
2023-12-06,69.59,70.59574435361861,1.4452426406360253
2023-12-07,71.44,69.62712682072836,2.537616432351111
2023-12-08,71.56,70.89131261484063,0.9344429641690513
2023-12-11,68.85,71.49816020048557,3.8462748009957552
2023-12-12,69.72,69.68821704476719,0.04558656803329531
2023-12-13,71.91,69.47902701731337,3.380577086200286
2023-12-14,71.78,71.23672083474271,0.7568670454963622
2023-12-15,72.82,71.77671728998286,1.4326870502844522
2023-12-18,73.94,72.44655868480503,2.019801616438966
2023-12-19,74.45,73.50608095959696,1.2678563336508333
2023-12-20,74.06,74.18972129418468,0.17515702698444044
2023-12-21,73.73,74.13192888376538,0.545136150502345
2023-12-22,75.71,73.81964750726398,2.496833301725022
2023-12-26,74.34,75.01394258709571,0.9065679137687774
2023-12-27,71.97,74.79964507980104,3.9317008195095733
2023-12-28,70.62,72.78893918582025,3.071281769782285
2024-01-02,72.89,71.08199276379145,2.480459920714163
2024-01-03,72.36,72.21682015043125,0.19787154445654098
2024-01-04,73.86,72.53102151422164,1.799320993471926
2024-01-05,70.92,73.36923740896339,3.4535214452388385
2024-01-08,72.29,71.90326699741776,0.5349744122039657
2024-01-09,71.44,71.88374862642598,0.6211486932054675
2024-01-10,72.09,71.71881140577322,0.514896094086253
