,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
14,2010-01-26,2010-01-26 16:56:00,"33,36786624","33,41786624","32,72786624","32,97786624","20281311,78","74,71","75,28","75,39","73,82","256,21","-0,73%",26,January,2010,"65523,73"
15,2010-01-27,2010-01-27 16:56:00,"36,0712243","36,4612243","35,6812243","36,2812243","19908587,14","73,67","74,69","75,09","72,65","356,18","-1,39%",27,January,2010,"65069,79"
16,2010-01-28,2010-01-28 16:56:00,"33,42411164","33,51411164","32,69411164","33,43411164","13819247,83","73,64","73,75","74,49","72,93","292,91","-0,04%",28,January,2010,"65587,81"
17,2010-01-29,2010-01-29 16:56:00,"34,54570267","34,81570267","33,69570267","33,93570267","16106857,97","72,89","73,89","74,82","72,43","335,27","-1,02%",29,January,2010,"65401,77"
18,2010-02-01,2010-02-01 16:56:00,"31,200288","31,400288","30,810288","31,210288","15869425,59","74,43","72,84","74,99","72,49","277,41","2,11%",1,February,2010,"66571,74"
19,2010-02-02,2010-02-02 16:56:00,"32,86200086","33,02200086","32,41200086","32,45200086","15289598,38","77,23","74,94","77,41","74,4","366,27","3,76%",2,February,2010,"67163,21"
20,2010-02-03,2010-02-03 16:56:00,"32,10085441","32,23085441","31,78085441","32,09085441","16090996,21","76,98","76,99","78,04","76,52","391,29","-0,32%",3,February,2010,"67108,56"
21,2010-02-04,2010-02-04 16:56:00,"33,62048691","33,72048691","31,90048691","32,08048691","24280226,32","73,14","77,09","77,17","72,42","523,89","-4,99%",4,February,2010,"63934,01"
22,2010-02-05,2010-02-05 16:56:00,"33,9096134","34,3796134","32,8296134","33,6296134","29033590,19","71,19","73,04","73,94","69,5","596,14","-2,67%",5,February,2010,"62762,7"
23,2010-02-08,2010-02-08 16:56:00,"33,83125798","34,29125798","33,45125798","33,77125798","18684508,56","71,89","72,18","72,39","70,77","345,64","0,98%",8,February,2010,"63153,09"
24,2010-02-09,2010-02-09 16:56:00,"31,31960328","31,79960328","31,21960328","31,35960328","18103998,27","73,75","71,68","74,15","71,32","429,85","2,59%",9,February,2010,"64718,17"
25,2010-02-10,2010-02-10 16:56:00,"31,23281099","31,63281099","30,67281099","31,54281099","21909769,53","74,52","73,79","74,97","72,6","422,06","1,04%",10,February,2010,"65051,42"
26,2010-02-11,2010-02-11 16:56:00,"33,55129239","34,13129239","33,39129239","34,02129239","24111000,19","75,28","74,65","75,69","73,38","464,44","1,02%",11,February,2010,"66128,94"
27,2010-02-12,2010-02-12 16:56:00,"33,25682476","34,27682476","33,20682476","34,05682476","19127009,22","74,13","75,3","75,35","72,66","335,81","-1,53%",12,February,2010,"65854,97"
28,2010-02-17,2010-02-17 16:56:00,"32,9601833","33,0701833","32,6001833","32,8201833","16622563,03","77,33","77,32","77,82","76,53","283,82","0,42%",17,February,2010,"67284,57"
29,2010-02-18,2010-02-18 16:56:00,"34,7862428","35,2362428","34,3662428","35,2362428","17017767,15","79,06","77,29","79,29","76,32","274,17","2,24%",18,February,2010,"67836,08"
30,2010-02-19,2010-02-19 16:56:00,"33,63145285","33,86145285","33,37145285","33,56145285","11889342,11","79,81","78,37","80,1","77,76","183,23","0,95%",19,February,2010,"67597,43"
31,2010-02-22,2010-02-22 16:56:00,"35,53455669","35,92455669","35,44455669","35,68455669","19817445,63","80,16","80,1","80,51","79,45","34,94","0,44%",22,February,2010,"67184,16"
32,2010-02-23,2010-02-23 16:56:00,"36,15624682","36,39624682","35,74624682","35,93624682","16937437,57","78,86","80,03","80,39","78,22","316,88","-1,62%",23,February,2010,"66108,33"
33,2010-02-24,2010-02-24 16:56:00,"33,37216948","33,43216948","32,72216948","33,02216948","13561313,29","80,0","79,13","80,45","78,25","289,32","1,45%",24,February,2010,"65794,77"
34,2010-02-25,2010-02-25 16:56:00,"35,57336258","36,59336258","35,35336258","36,47336258","18650069,13","78,17","80,31","80,32","77,05","346,03","-2,29%",25,February,2010,"66121,04"
35,2010-02-26,2010-02-26 16:56:00,"31,8751796","32,0351796","31,4951796","31,8951796","17804380,32","79,66","78,33","80,05","77,82","319,04","1,91%",26,February,2010,"66503,27"
36,2010-03-01,2010-03-01 16:56:00,"36,56422715","36,79422715","36,16422715","36,67422715","16959405,4","78,7","79,84","80,62","78,06","298,72","-1,21%",1,March,2010,"67227,93"
37,2010-03-02,2010-03-02 16:56:00,"36,12561042","36,39561042","35,99561042","35,99561042","17108166,92","79,68","78,88","80,95","78,26","301,7","1,25%",2,March,2010,"67779,16"
38,2010-03-03,2010-03-03 16:56:00,"35,94218202","36,48218202","35,71218202","35,81218202","19957393,76","80,87","79,64","81,23","79,44","306,91","1,49%",3,March,2010,"67641,34"
39,2010-03-04,2010-03-04 16:56:00,"35,00591881","35,10591881","34,42591881","34,81591881","14069270,27","80,21","81,01","81,09","79,7","278,89","-0,82%",4,March,2010,"67814,71"
40,2010-03-05,2010-03-05 16:56:00,"38,00681177","38,23681177","37,71681177","38,12681177","28235039,51","81,5","80,58","82,07","80,47","299,63","1,61%",5,March,2010,"68846,5"
41,2010-03-08,2010-03-08 16:56:00,"36,39730957","36,44730957","35,86730957","36,15730957","15902192,54","81,87","81,79","82,41","80,75","295,35","0,45%",8,March,2010,"68575,47"
42,2010-03-09,2010-03-09 16:56:00,"33,63486441","34,98486441","33,59486441","34,63486441","68696328,96","81,49","81,75","81,91","80,16","332,13","-0,46%",9,March,2010,"69576,38"
43,2010-03-10,2010-03-10 16:56:00,"36,20058706","36,48058706","35,97058706","36,32058706","32196389,95","82,09","81,38","83,03","80,81","430,15","0,74%",10,March,2010,"69979,28"
44,2010-03-11,2010-03-11 16:56:00,"38,83786737","39,37786737","38,71786737","38,95786737","19449639,27","82,11","81,98","82,38","81,33","279,16","0,02%",11,March,2010,"69884,61"
45,2010-03-12,2010-03-12 16:56:00,"34,71018488","34,92018488","34,57018488","34,57018488","13940266,24","81,24","82,2","83,16","80,57","337,2","-1,06%",12,March,2010,"69341,38"
46,2010-03-15,2010-03-15 16:56:00,"34,70302934","35,17302934","34,41302934","34,71302934","19839705,22","79,8","81,13","81,31","79,13","283,14","-1,77%",15,March,2010,"69023,75"
47,2010-03-17,2010-03-17 16:56:00,"41,39461065","41,44461065","40,89461065","41,11461065","10298350,79","82,93","82,05","83,09","81,72","275,21","1,51%",17,March,2010,"69723,24"
48,2010-03-18,2010-03-18 16:56:00,"38,64205229","38,90205229","38,26205229","38,52205229","12061693,99","82,2","82,85","82,85","81,68","208,34","-0,88%",18,March,2010,"69697,33"
49,2010-03-19,2010-03-19 16:56:00,"35,05019812","35,14019812","34,21019812","34,28019812","24306539,82","80,68","82,17","82,17","79,86","150,68","-1,85%",19,March,2010,"68828,98"
50,2010-03-22,2010-03-22 16:56:00,"36,24573216","36,99573216","36,13573216","36,87573216","13489011,11","81,25","80,93","81,49","78,57","32,68","0,71%",22,March,2010,"69041,73"
51,2010-03-23,2010-03-23 16:56:00,"36,453597","36,493597","35,783597","35,893597","17206954,98","81,91","81,81","82,2","80,85","261,87","0,81%",23,March,2010,"69386,72"
52,2010-03-24,2010-03-24 16:56:00,"36,45862139","37,22862139","36,25862139","36,74862139","18683474,22","80,61","81,58","81,64","79,88","307,76","-1,59%",24,March,2010,"68913,4"
53,2010-03-25,2010-03-25 16:56:00,"38,14699433","38,24699433","37,01699433","37,01699433","17698938,17","80,53","80,25","81,48","80,1","296,27","-0,10%",25,March,2010,"68441,66"
54,2010-03-26,2010-03-26 16:56:00,"36,74220471","36,88220471","35,63220471","35,83220471","28820122,91","80,0","80,13","81,46","79,54","324,61","-0,66%",26,March,2010,"68682,66"
55,2010-03-29,2010-03-29 16:56:00,"33,41857808","33,87857808","32,79857808","33,57857808","19312737,53","82,17","80,24","82,78","80,18","311,04","2,71%",29,March,2010,"69939,12"
56,2010-03-30,2010-03-30 16:56:00,"34,85784671","35,06784671","34,52784671","34,56784671","12366030,41","82,37","82,5","82,74","81,77","244,44","0,24%",30,March,2010,"69959,58"
57,2010-03-31,2010-03-31 16:56:00,"36,32439121","37,11439121","36,23439121","37,11439121","16551869,4","83,76","82,5","83,85","82,22","371,96","1,69%",31,March,2010,"70371,54"
58,2010-04-01,2010-04-01 16:56:00,"37,16955964","37,40955964","37,05955964","37,25955964","13721801,03","84,87","83,36","85,37","83,21","234,24","1,33%",1,April,2010,"71136,34"
59,2010-04-05,2010-04-05 16:56:00,"35,38416809","35,68416809","35,25416809","35,44416809","12120280,07","86,62","85,31","86,9","85,06","244,11","2,06%",5,April,2010,"71289,68"
60,2010-04-06,2010-04-06 16:56:00,"34,49987752","34,98987752","34,40987752","34,65987752","13410252,63","86,84","86,74","87,09","86,13","290,48","0,25%",6,April,2010,"71095,65"
61,2010-04-07,2010-04-07 16:56:00,"36,47675025","36,77675025","36,12675025","36,33675025","15079326,19","85,88","86,76","87,0","85,52","379,53","-1,11%",7,April,2010,"70792,94"
62,2010-04-09,2010-04-09 16:56:00,"33,9501014","34,2401014","33,3801014","33,3801014","17017813,18","84,92","85,56","86,37","84,12","442,94","-0,55%",9,April,2010,"71417,27"
63,2010-04-12,2010-04-12 16:56:00,"34,37527447","34,55527447","33,40527447","33,51527447","29883509,61","84,34","85,17","85,71","84,08","421,9","-0,68%",12,April,2010,"70614,36"
64,2010-04-13,2010-04-13 16:56:00,"32,00689888","32,12689888","31,43689888","31,72689888","19661435,37","84,05","84,36","84,42","82,51","552,3","-0,34%",13,April,2010,"70792,4"
65,2010-04-14,2010-04-14 16:56:00,"34,0667849","34,2567849","33,8167849","34,0167849","17377826,36","85,84","83,82","86,39","83,71","425,17","2,13%",14,April,2010,"71034,85"
66,2010-04-15,2010-04-15 16:56:00,"34,02151032","34,19151032","33,28151032","33,34151032","43408698,69","85,51","85,91","86,27","85,27","274,1","-0,38%",15,April,2010,"70524,35"
67,2010-04-16,2010-04-16 16:56:00,"34,65805838","34,73805838","33,87805838","34,10805838","48889368,04","83,24","85,35","85,44","82,52","268,76","-2,65%",16,April,2010,"69421,35"
68,2010-04-19,2010-04-19 16:56:00,"35,47498397","36,42498397","35,38498397","36,42498397","23996275,71","81,45","82,92","83,0","80,53","122,83","-2,15%",19,April,2010,"69097,58"
69,2010-04-20,2010-04-20 16:56:00,"35,33134417","35,83134417","35,33134417","35,83134417","22158832,59","83,45","81,69","83,65","81,51","33,43","2,46%",20,April,2010,"69318,44"
70,2010-04-22,2010-04-22 16:56:00,"34,57096066","34,71096066","34,08096066","34,53096066","19873133,83","83,7","83,47","84,07","81,73","433,95","0,02%",22,April,2010,"69386,41"
71,2010-04-23,2010-04-23 16:56:00,"30,49333471","30,92333471","30,46333471","30,92333471","12312671,03","85,12","83,75","85,19","82,92","322,55","1,70%",23,April,2010,"69509,49"
72,2010-04-26,2010-04-26 16:56:00,"32,36255537","32,44255537","31,57255537","31,57255537","13810305,2","84,2","85,22","85,63","83,73","337,12","-1,08%",26,April,2010,"68871,94"
73,2010-04-27,2010-04-27 16:56:00,"30,48463988","30,51463988","29,51463988","29,51463988","23019616,95","82,44","83,89","84,33","81,7","462,84","-2,09%",27,April,2010,"66511,1"
74,2010-04-28,2010-04-28 16:56:00,"31,0675409","31,7475409","30,6475409","31,1375409","17380589,66","83,22","81,84","83,44","81,29","400,7","0,95%",28,April,2010,"66655,71"
75,2010-04-29,2010-04-29 16:56:00,"32,4066037","32,6666037","32,0866037","32,5866037","11932996,39","85,17","83,33","85,63","83,01","393,69","2,34%",29,April,2010,"67978,05"
76,2010-04-30,2010-04-30 16:56:00,"30,48405338","30,87405338","30,23405338","30,47405338","15688008,79","86,15","85,58","86,5","85,16","392,14","1,15%",30,April,2010,"67529,73"
77,2010-05-04,2010-05-04 16:56:00,"32,00283802","32,07283802","30,71283802","31,24283802","39268281,41","82,74","86,09","86,24","82,05","497,43","-4,00%",4,May,2010,"64869,32"
78,2010-05-05,2010-05-05 16:56:00,"28,15923585","28,96923585","27,91923585","28,36923585","29471169,16","79,97","82,13","82,83","79,15","512,29","-3,35%",5,May,2010,"64914,17"
79,2010-05-06,2010-05-06 16:56:00,"30,81414121","31,50414121","29,02414121","30,53414121","32015508,61","77,11","79,63","80,39","74,58","605,01","-3,58%",6,May,2010,"63414,22"
80,2010-05-07,2010-05-07 16:56:00,"30,27368012","30,59368012","29,42368012","30,03368012","24546014,92","75,11","76,95","78,19","74,51","601,53","-2,59%",7,May,2010,"62870,88"
81,2010-05-10,2010-05-10 16:56:00,"30,39675849","30,49675849","29,54675849","29,54675849","20988108,62","76,8","76,11","78,51","75,8","447,16","2,25%",10,May,2010,"65452,68"
82,2010-05-11,2010-05-11 16:56:00,"29,64829181","30,10829181","29,42829181","29,44829181","17334636,28","76,37","77,26","77,68","75,36","441,54","-0,56%",11,May,2010,"64424,89"
83,2010-05-12,2010-05-12 16:56:00,"30,44852829","30,49852829","30,16852829","30,39852829","15380959,24","75,65","75,89","77,0","74,75","475,85","-0,94%",12,May,2010,"65223,63"
84,2010-05-13,2010-05-13 16:56:00,"30,9216386","31,1316386","30,6716386","30,7216386","16122769,6","74,4","75,47","76,45","73,62","532,33","-1,65%",13,May,2010,"64788,22"
85,2010-05-14,2010-05-14 16:56:00,"29,09134031","29,40134031","28,61134031","29,39134031","24270264,76","71,61","73,99","74,13","70,83","373,98","-3,75%",14,May,2010,"63412,47"
86,2010-05-17,2010-05-17 16:56:00,"30,23857698","30,42857698","29,59857698","29,88857698","26531015,12","70,08","71,79","72,25","69,27","355,83","-2,14%",17,May,2010,"62866,26"
87,2010-05-18,2010-05-18 16:56:00,"32,09706843","32,11706843","31,14706843","31,19706843","17679380,34","69,41","70,5","72,52","68,91","206,38","-0,96%",18,May,2010,"60841,08"
88,2010-05-19,2010-05-19 16:56:00,"28,68742167","29,24742167","28,32742167","28,32742167","25227238,15","69,87","69,11","71,43","67,9","129,17","0,66%",19,May,2010,"59689,32"
89,2010-05-20,2010-05-20 16:56:00,"30,49623951","30,59623951","29,92623951","29,92623951","25639448,12","68,01","71,2","71,29","64,24","33,22","-2,66%",20,May,2010,"58192,08"
90,2010-05-21,2010-05-21 16:56:00,"27,97593615","28,54593615","27,62593615","28,07593615","28528898,38","70,04","69,52","71,23","69,0","449,43","2,98%",21,May,2010,"60259,33"
91,2010-05-24,2010-05-24 16:56:00,"26,01838615","26,39838615","25,71838615","25,76838615","14996109,09","70,21","70,62","70,96","69,57","279,82","0,24%",24,May,2010,"59915,14"
92,2010-05-25,2010-05-25 16:56:00,"26,23204948","26,65204948","25,93204948","26,48204948","24219409,06","68,75","69,9","70,04","67,15","395,4","-2,08%",25,May,2010,"59184,08"
93,2010-05-26,2010-05-26 16:56:00,"26,6553372","27,0553372","26,2653372","26,6853372","20468881,44","71,51","70,06","71,7","69,21","405,52","4,01%",26,May,2010,"60190,36"
94,2010-05-27,2010-05-27 16:56:00,"26,94597174","27,36597174","26,84597174","27,25597174","18333085,05","74,55","70,74","74,95","70,67","401,81","4,25%",27,May,2010,"62091,77"
95,2010-05-28,2010-05-28 16:56:00,"28,93274015","29,27274015","28,73274015","29,27274015","20301487,26","73,97","74,9","75,72","73,13","420,67","-0,78%",28,May,2010,"61946,99"
96,2010-06-01,2010-06-01 16:56:00,"32,26414614","32,95414614","31,74414614","31,91414614","25987856,5","72,58","73,97","75,33","71,64","438,59","-1,88%",1,June,2010,"61840,99"
97,2010-06-02,2010-06-02 16:56:00,"27,96509425","28,67509425","27,96509425","28,42509425","13859458,55","72,86","71,94","73,93","71,68","391,03","0,39%",2,June,2010,"62942,91"
98,2010-06-04,2010-06-04 16:56:00,"26,93065259","27,74065259","26,81065259","27,31065259","15178153,49","71,51","74,61","75,42","70,73","448,49","-4,15%",4,June,2010,"61675,75"
99,2010-06-07,2010-06-07 16:56:00,"29,20628114","29,83628114","29,08628114","29,27628114","16452003,63","71,44","70,35","72,49","69,51","417,31","-0,10%",7,June,2010,"61182,92"
100,2010-06-08,2010-06-08 16:56:00,"29,70169992","29,97169992","29,38169992","29,60169992","16120744,63","71,99","71,16","72,6","70,75","421,97","0,77%",8,June,2010,"61793,64"
101,2010-06-09,2010-06-09 16:56:00,"28,93776353","29,41776353","28,58776353","28,58776353","20135019,62","74,38","72,51","74,96","72,03","436,98","3,32%",9,June,2010,"61478,61"
102,2010-06-10,2010-06-10 16:56:00,"30,15294183","30,40294183","29,91294183","30,05294183","17889687,33","75,48","73,87","76,3","73,72","430,04","1,48%",10,June,2010,"63048,8"
103,2010-06-11,2010-06-11 16:56:00,"27,46324881","27,59324881","27,19324881","27,39324881","11613880,77","73,78","75,52","75,64","73,26","421,74","-2,25%",11,June,2010,"63605,38"
104,2010-06-14,2010-06-14 16:56:00,"30,67882764","30,71882764","29,79882764","29,82882764","15282604,28","75,12","74,06","75,99","74,04","321,67","1,82%",14,June,2010,"63532,85"
105,2010-06-15,2010-06-15 16:56:00,"30,35459772","30,49459772","29,98459772","30,25459772","12607970,28","76,94","74,77","77,16","74,62","308,29","2,42%",15,June,2010,"64442,27"
106,2010-06-16,2010-06-16 16:56:00,"27,49558352","28,44558352","27,44558352","28,29558352","24437192,6","77,67","77,06","78,13","76,06","323,36","0,95%",16,June,2010,"64750,71"
107,2010-06-21,2010-06-21 16:56:00,"27,2246745","27,4846745","26,8946745","26,9146745","23758158,37","77,82","77,5","78,92","76,88","124,29","0,83%",21,June,2010,"64829,03"
108,2010-06-22,2010-06-22 16:56:00,"26,1753837","26,4053837","25,7953837","25,8953837","19578272,21","77,21","77,35","78,1","76,53","27,34","-0,78%",22,June,2010,"64810,62"
109,2010-06-23,2010-06-23 16:56:00,"27,08178112","27,21178112","26,24178112","26,38178112","24118226,9","76,35","77,52","77,83","75,17","365,04","-1,11%",23,June,2010,"65160,33"
110,2010-06-24,2010-06-24 16:56:00,"26,81702086","26,81702086","25,85702086","25,85702086","21828963,85","76,51","76,0","76,57","75,32","260,4","0,21%",24,June,2010,"63936,7"
111,2010-06-28,2010-06-28 16:56:00,"26,09845986","26,23845986","25,51845986","25,59845986","7279016,921","78,25","79,0","79,38","77,72","223,31","-0,77%",28,June,2010,"64225,22"
112,2010-06-29,2010-06-29 16:56:00,"28,15769952","28,25769952","27,86769952","27,98769952","16291157,15","75,94","78,15","78,32","75,21","323,27","-2,95%",29,June,2010,"61977,91"
113,2010-06-30,2010-06-30 16:56:00,"26,95648739","27,49648739","26,81648739","26,85648739","18010872,84","75,63","75,46","76,83","74,39","357,75","-0,41%",30,June,2010,"60935,9"
114,2010-07-01,2010-07-01 16:56:00,"25,68908813","25,78908813","24,88908813","25,02908813","18632330,33","72,95","75,37","75,4","72,05","405,08","-3,54%",1,July,2010,"61236,2"
115,2010-07-02,2010-07-02 16:56:00,"26,21522361","26,48522361","26,01522361","26,26522361","10088325,74","72,14","72,67","73,38","71,62","256,17","-1,11%",2,July,2010,"61429,79"
116,2010-07-06,2010-07-06 16:56:00,"27,28572747","27,58572747","27,04572747","27,33572747","15896291,29","71,98","72,06","73,86","71,09","325,73","-0,22%",6,July,2010,"62064,75"
117,2010-07-08,2010-07-08 16:56:00,"27,05502106","27,21502106","26,78502106","27,15502106","10498076,26","75,44","74,85","76,0","74,38","325,81","1,85%",8,July,2010,"63476,32"
118,2010-07-12,2010-07-12 16:56:00,"25,32261642","25,44261642","24,88261642","24,93261642","9365005,283","74,95","76,3","76,43","74,52","309,17","-1,50%",12,July,2010,"62960,1"
119,2010-07-13,2010-07-13 16:56:00,"28,63757018","28,72757018","28,30757018","28,53757018","12667210,16","77,15","75,06","77,37","74,25","361,79","2,94%",13,July,2010,"63685,56"
120,2010-07-14,2010-07-14 16:56:00,"27,74539071","28,09539071","27,62539071","27,99539071","11099826,7","77,04","77,13","78,15","76,38","364,47","-0,14%",14,July,2010,"63479,46"
121,2010-07-15,2010-07-15 16:56:00,"26,28482699","26,28482699","25,85482699","26,09482699","7913880,681","76,62","76,76","77,66","75,33","366,02","-0,55%",15,July,2010,"63489,37"
122,2010-07-16,2010-07-16 16:56:00,"30,85633434","30,90633434","30,52633434","30,65633434","9806024,311","76,01","76,82","77,15","75,25","225,25","-0,80%",16,July,2010,"62339,27"
123,2010-07-19,2010-07-19 16:56:00,"26,36079573","26,57079573","26,19079573","26,46079573","12468797,07","76,54","75,72","77,69","75,5","169,55","0,70%",19,July,2010,"63297,04"
124,2010-07-20,2010-07-20 16:56:00,"26,82179544","27,87179544","26,76179544","27,70179544","16035408,12","77,44","76,4","77,57","75,65","34,22","1,18%",20,July,2010,"64462,5"
125,2010-07-21,2010-07-21 16:56:00,"25,87447075","26,09447075","25,43447075","25,54447075","11651779,75","76,56","77,85","78,57","76,2","322,41","-1,14%",21,July,2010,"64476,84"
126,2010-07-22,2010-07-22 16:56:00,"26,4805299","26,9205299","26,3205299","26,6205299","13382704,76","79,3","76,43","79,42","76,16","358,82","3,58%",22,July,2010,"65748,1"
127,2010-07-23,2010-07-23 16:56:00,"26,85230363","26,91230363","26,45230363","26,65230363","12762024,89","78,98","79,27","79,6","78,4","259,74","-0,40%",23,July,2010,"66322,99"
128,2010-07-26,2010-07-26 16:56:00,"28,67334858","28,92334858","28,58334858","28,78334858","7666022,003","78,98","78,98","79,33","78,06","227,66","0,00%",26,July,2010,"66443,26"
129,2010-07-27,2010-07-27 16:56:00,"29,46748992","29,62748992","29,32748992","29,44748992","10359354,85","77,5","78,92","79,69","76,79","377,84","-1,87%",27,July,2010,"66674,44"
130,2010-07-28,2010-07-28 16:56:00,"28,75077883","28,85077883","28,53077883","28,60077883","11317107,42","76,99","77,08","77,74","75,9","314,17","-0,66%",28,July,2010,"66808,25"
131,2010-07-29,2010-07-29 16:56:00,"28,68188143","28,79188143","28,47188143","28,58188143","10324527,29","78,36","76,89","78,89","76,45","350,58","1,78%",29,July,2010,"66953,83"
132,2010-07-30,2010-07-30 16:56:00,"26,56769123","26,83769123","26,35769123","26,75769123","12928975,48","78,95","78,25","79,05","76,83","294,43","0,75%",30,July,2010,"67515,4"
133,2010-08-02,2010-08-02 16:56:00,"24,83499136","25,42499136","24,81499136","25,30499136","17740219,12","81,34","78,95","81,77","78,83","306,1","3,03%",2,August,2010,"68517,46"
134,2010-08-03,2010-08-03 16:56:00,"26,32779812","27,45779812","26,12779812","27,00779812","24018594,03","82,55","81,41","82,64","81,11","290,98","1,49%",3,August,2010,"67997,36"
135,2010-08-04,2010-08-04 16:56:00,"29,11066588","29,29066588","28,81066588","29,09066588","20894744,13","82,47","82,42","82,97","81,62","293,32","-0,10%",4,August,2010,"68272,0"
136,2010-08-05,2010-08-05 16:56:00,"27,67642347","27,88642347","27,50642347","27,83642347","11125037,63","82,01","82,44","82,48","81,56","234,81","-0,56%",5,August,2010,"68411,72"
137,2010-08-06,2010-08-06 16:56:00,"28,60144923","28,85144923","28,34144923","28,49144923","11196586,53","80,7","82,12","82,67","80,04","397,53","-1,60%",6,August,2010,"68094,76"
138,2010-08-09,2010-08-09 16:56:00,"29,89000907","29,89000907","29,34000907","29,37000907","10274879,18","81,48","80,91","81,76","80,71","267,08","0,97%",9,August,2010,"67862,28"
139,2010-08-10,2010-08-10 16:56:00,"24,60239722","24,60239722","24,16239722","24,39239722","16439672,02","80,25","81,44","81,62","79,2","385,85","-1,51%",10,August,2010,"67223,23"
140,2010-08-11,2010-08-11 16:56:00,"28,04536741","28,16536741","27,50536741","27,50536741","16895931,44","78,02","80,22","80,44","77,25","416,89","-2,78%",11,August,2010,"65790,29"
141,2010-08-12,2010-08-12 16:56:00,"28,41890962","28,89890962","28,23890962","28,56890962","13560332,89","75,74","77,31","77,97","75,52","430,79","-2,92%",12,August,2010,"65966,17"
142,2010-08-13,2010-08-13 16:56:00,"29,64416586","29,81416586","29,49416586","29,65416586","12344338,88","75,39","75,75","76,74","75,01","286,13","-0,46%",13,August,2010,"66264,43"
143,2010-08-16,2010-08-16 16:56:00,"29,54037553","29,73037553","29,52037553","29,54037553","15292911,81","75,24","75,6","75,95","74,86","237,46","-0,20%",16,August,2010,"66701,89"
144,2010-08-17,2010-08-17 16:56:00,"30,305726","31,095726","30,305726","30,845726","15546342,75","75,77","75,06","76,63","75,01","347,43","0,70%",17,August,2010,"67583,77"
145,2010-08-18,2010-08-18 16:56:00,"28,26112656","28,32112656","27,58112656","27,65112656","20458394,46","75,42","75,45","75,74","73,83","247,1","-0,46%",18,August,2010,"67638,38"
146,2010-08-19,2010-08-19 16:56:00,"26,6424911","27,1224911","26,4424911","26,5124911","26365818,56","74,43","75,27","76,1","73,96","123,22","-1,31%",19,August,2010,"66887,13"
147,2010-08-20,2010-08-20 16:56:00,"26,16773346","26,49773346","25,97773346","26,19773346","17204825,44","73,46","74,45","74,6","73,19","33,38","-1,30%",20,August,2010,"66677,16"
