Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2010-01-29,2010-01-29 16:56:00,33.93570267,16106857.97,18.28432255926724,72.89,335.27,-1.02%,65401.77,-3.878797088929109,0.75%
2010-02-01,2010-02-01 16:56:00,31.210288,15869425.59,16.64726264134841,74.43,277.41,2.11%,66571.74,,0.78%
2010-02-02,2010-02-02 16:56:00,32.45200086,15289598.38,17.286528983114046,77.23,366.27,3.76%,67163.21,-3.147470252365492,0.78%
2010-02-03,2010-02-03 16:56:00,32.09085441,16090996.21,17.47582334585852,76.98,391.29,-0.32%,67108.56,-3.478515634270229,0.78%
2010-02-04,2010-02-04 16:56:00,32.08048691,24280226.32,17.49494841577139,73.14,523.89,-4.99%,63934.01,-8.724481433956532,0.78%
2010-02-05,2010-02-05 16:56:00,33.6296134,29033590.19,17.969336574939888,71.19,596.14,-2.67%,62762.7,-10.64512978535539,0.78%
2010-02-08,2010-02-08 16:56:00,33.77125798,18684508.56,18.008456236335523,71.89,345.64,0.98%,63153.09,-10.118612008932192,0.78%
2010-02-09,2010-02-09 16:56:00,31.35960328,18103998.27,16.742980928990924,73.75,429.85,2.59%,64718.17,-5.070412990583639,0.78%
2010-02-10,2010-02-10 16:56:00,31.54281099,21909769.53,17.004210776280324,74.52,422.06,1.04%,65051.42,-4.166267675081691,0.78%
2010-02-11,2010-02-11 16:56:00,34.02129239,24111000.19,18.406802137098957,75.28,464.44,1.02%,66128.94,-6.111510305679868,0.78%
2010-02-12,2010-02-12 16:56:00,34.05682476,19127009.22,18.39318684381076,74.13,335.81,-1.53%,65854.97,-6.023208018519377,0.78%
2010-02-17,2010-02-17 16:56:00,32.8201833,16622563.03,17.5791019282271,77.33,283.82,0.42%,67284.57,-0.0324189129739305,0.78%
2010-02-18,2010-02-18 16:56:00,35.2362428,17017767.15,19.24110893900508,79.06,274.17,2.24%,67836.08,-2.254796873759457,0.78%
2010-02-19,2010-02-19 16:56:00,33.56145285,11889342.11,18.37372870360232,79.81,183.23,0.95%,67597.43,-3.3059742729756203,0.78%
2010-02-22,2010-02-22 16:56:00,35.68455669,19817445.63,19.697812259880767,80.16,34.94,0.44%,67184.16,1.4559338834588598,0.78%
2010-02-23,2010-02-23 16:56:00,35.93624682,16937437.57,19.91369102294137,78.86,316.88,-1.62%,66108.33,-3.4502757089303397,0.78%
2010-02-24,2010-02-24 16:56:00,33.02216948,13561313.29,18.158016870119877,80.0,289.32,1.45%,65794.77,-3.929549939870891,0.78%
2010-02-25,2010-02-25 16:56:00,36.47336258,18650069.13,20.03700630665275,78.17,346.03,-2.29%,66121.04,-5.038564191886885,0.78%
2010-02-26,2010-02-26 16:56:00,31.8951796,17804380.32,17.36831823132215,79.66,319.04,1.91%,66503.27,1.4949393143522285,0.78%
2010-03-01,2010-03-01 16:56:00,36.67422715,16959405.4,20.250815654334623,78.7,298.72,-1.21%,67227.93,0.9856885218862964,0.52%
2010-03-02,2010-03-02 16:56:00,35.99561042,17108166.92,19.99756134444444,79.68,301.7,1.25%,67779.16,0.9170943437635026,0.52%
2010-03-03,2010-03-03 16:56:00,35.81218202,19957393.76,20.06172316396841,80.87,306.91,1.49%,67641.34,0.7939076624502217,0.52%
2010-03-04,2010-03-04 16:56:00,34.81591881,14069270.27,19.509088204639696,80.21,278.89,-0.82%,67814.71,6.069852336807902,0.52%
2010-03-05,2010-03-05 16:56:00,38.12681177,28235039.51,21.314183681797857,81.5,299.63,1.61%,68846.5,9.693336966064248,0.52%
2010-03-08,2010-03-08 16:56:00,36.15730957,15902192.54,20.285743699506284,81.87,295.35,0.45%,68575.47,8.586088186658802,0.52%
2010-03-09,2010-03-09 16:56:00,34.63486441,68696328.96,19.42940895882419,81.49,332.13,-0.46%,69576.38,7.50671720167615,0.52%
2010-03-10,2010-03-10 16:56:00,36.32058706,32196389.95,20.29196438907201,82.09,430.15,0.74%,69979.28,7.575330407852743,0.52%
2010-03-11,2010-03-11 16:56:00,38.95786737,19449639.27,21.990216397606684,82.11,279.16,0.02%,69884.61,5.679313776993844,0.52%
2010-03-12,2010-03-12 16:56:00,34.57018488,13940266.24,19.538905148928954,81.24,337.2,-1.06%,69341.38,5.294072717670373,0.52%
2010-03-15,2010-03-15 16:56:00,34.71302934,19839705.22,19.681935329137605,79.8,283.14,-1.77%,69023.75,0.0658902872352484,0.52%
2010-03-17,2010-03-17 16:56:00,41.11461065,10298350.79,23.302318436862397,82.93,275.21,1.51%,69723.24,3.624411956560025,0.52%
2010-03-18,2010-03-18 16:56:00,38.52205229,12061693.99,21.805758117287443,82.2,208.34,-0.88%,69697.33,2.743746395723345,0.52%
2010-03-19,2010-03-19 16:56:00,34.28019812,24306539.82,19.433218888888888,80.68,150.68,-1.85%,68828.98,1.8218887907424983,0.52%
2010-03-22,2010-03-22 16:56:00,36.87573216,13489011.11,20.660988435679062,81.25,32.68,0.71%,69041.73,2.76489279615908,0.52%
2010-03-23,2010-03-23 16:56:00,35.893597,17206954.98,19.99197783223794,81.91,261.87,0.81%,69386.72,4.959117860033668,0.52%
2010-03-24,2010-03-24 16:56:00,36.74862139,18683474.22,20.381930887409872,80.61,307.76,-1.59%,68913.4,4.739936016190938,0.52%
2010-03-25,2010-03-25 16:56:00,37.01699433,17698938.17,20.78088717790378,80.53,296.27,-0.10%,68441.66,3.5096544155990506,0.52%
2010-03-26,2010-03-26 16:56:00,35.83220471,28820122.91,20.01351916331546,80.0,324.61,-0.66%,68682.66,3.277117050033773,0.52%
2010-03-29,2010-03-29 16:56:00,33.57857808,19312737.53,18.646478276321638,82.17,311.04,2.71%,69939.12,6.937656274440274,0.52%
2010-03-30,2010-03-30 16:56:00,34.56784671,12366030.41,18.961026114859305,82.37,244.44,0.24%,69959.58,1.460659393825492,0.52%
2010-03-31,2010-03-31 16:56:00,37.11439121,16551869.4,20.546053592781224,83.76,371.96,1.69%,70371.54,1.5391860968957172,0.52%
2010-04-01,2010-04-01 16:56:00,37.25955964,13721801.03,20.755102295008918,84.87,234.24,1.33%,71136.34,5.81367000292885,0.57%
2010-04-05,2010-04-05 16:56:00,35.44416809,12120280.07,19.90127349241999,86.62,244.11,2.06%,71289.68,3.548735229822864,0.57%
2010-04-06,2010-04-06 16:56:00,34.65987752,13410252.63,19.58074544940964,86.84,290.48,0.25%,71095.65,0.5179038854314255,0.57%
2010-04-07,2010-04-07 16:56:00,36.33675025,15079326.19,20.6776021453366,85.88,379.53,-1.11%,70792.94,0.4851874604690609,0.57%
2010-04-09,2010-04-09 16:56:00,33.3801014,17017813.18,18.96058017608634,84.92,442.94,-0.55%,71417.27,2.64585481452182,0.57%
2010-04-12,2010-04-12 16:56:00,33.51527447,29883509.61,18.97592258521119,84.34,421.9,-0.68%,70614.36,1.8358157856102508,0.57%
2010-04-13,2010-04-13 16:56:00,31.72689888,19661435.37,17.818094395147703,84.05,552.3,-0.34%,70792.4,0.57814489268877,0.57%
2010-04-14,2010-04-14 16:56:00,34.0167849,17377826.36,19.186003891708967,85.84,425.17,2.13%,71034.85,1.7670557418459465,0.57%
2010-04-15,2010-04-15 16:56:00,33.34151032,43408698.69,18.93543293957292,85.51,274.1,-0.38%,70524.35,2.17403429978813,0.57%
2010-04-16,2010-04-16 16:56:00,34.10805838,48889368.04,19.397212454504096,83.24,268.76,-2.65%,69421.35,-0.744700517756014,0.57%
2010-04-19,2010-04-19 16:56:00,36.42498397,23996275.71,20.878702264129316,81.45,122.83,-2.15%,69097.58,0.3902425983938862,0.57%
2010-04-20,2010-04-20 16:56:00,35.83134417,22158832.59,20.49496320425556,83.45,33.43,2.46%,69318.44,1.6398370265602311,0.57%
2010-04-22,2010-04-22 16:56:00,34.53096066,19873133.83,19.66679613851236,83.7,433.95,0.02%,69386.41,0.4992343036595459,0.57%
2010-04-23,2010-04-23 16:56:00,30.92333471,12312671.03,17.58206431089379,85.12,322.55,1.70%,69509.49,0.1769358747610638,0.57%
2010-04-26,2010-04-26 16:56:00,31.57255537,13810305.2,18.04455356346802,84.2,337.12,-1.08%,68871.94,0.2755862979098245,0.57%
2010-04-27,2010-04-27 16:56:00,29.51463988,23019616.95,16.744944899580165,82.44,462.84,-2.09%,66511.1,2.2150217481876178,0.57%
2010-04-28,2010-04-28 16:56:00,31.1375409,17380589.66,17.667692294598275,83.22,400.7,0.95%,66655.71,1.62819889854533,0.57%
2010-04-29,2010-04-29 16:56:00,32.5866037,11932996.39,18.67855307806947,85.17,393.69,2.34%,67978.05,-2.8039672217780143,0.57%
2010-04-30,2010-04-30 16:56:00,30.47405338,15688008.79,17.322677000909504,86.15,392.14,1.15%,67529.73,-3.4732198220744137,0.57%
2010-05-04,2010-05-04 16:56:00,31.24283802,39268281.41,17.79407564642898,82.74,497.43,-4.00%,64869.32,-4.343290710820713,0.43%
2010-05-05,2010-05-05 16:56:00,28.36923585,29471169.16,16.378520784019397,79.97,512.29,-3.35%,64914.17,-8.94310368625585,0.43%
2010-05-06,2010-05-06 16:56:00,30.53414121,32015508.61,17.643673413844912,77.11,605.01,-3.58%,63414.22,-10.80436004171844,0.43%
2010-05-07,2010-05-07 16:56:00,30.03368012,24546014.92,17.345469315622292,75.11,601.53,-2.59%,62870.88,-11.19046616795404,0.43%
2010-05-10,2010-05-10 16:56:00,29.54675849,20988108.62,16.829047382810273,76.8,447.16,2.25%,65452.68,-6.46848610045716,0.43%
2010-05-11,2010-05-11 16:56:00,29.44829181,17334636.28,16.486559069533087,76.37,441.54,-0.56%,64424.89,-7.8124783124639325,0.43%
2010-05-12,2010-05-12 16:56:00,30.39852829,15380959.24,16.563247583501337,75.65,475.85,-0.94%,65223.63,-7.634042141003617,0.43%
2010-05-13,2010-05-13 16:56:00,30.7216386,16122769.6,16.748426429700704,74.4,532.33,-1.65%,64788.22,-8.481390657754218,0.43%
2010-05-14,2010-05-14 16:56:00,29.39134031,24270264.76,16.481433471653673,71.61,373.98,-3.75%,63412.47,-10.73047947591922,0.43%
2010-05-17,2010-05-17 16:56:00,29.88857698,26531015.12,16.750869797679762,70.08,355.83,-2.14%,62866.26,-9.83456878940222,0.43%
2010-05-18,2010-05-18 16:56:00,31.19706843,17679380.34,17.602588969136153,69.41,206.38,-0.96%,60841.08,-12.70672779000286,0.43%
2010-05-19,2010-05-19 16:56:00,28.32742167,25227238.15,15.97080772960478,69.87,129.17,0.66%,59689.32,-13.615903769712345,0.43%
2010-05-20,2010-05-20 16:56:00,29.92623951,25639448.12,16.656225029220238,68.01,33.22,-2.66%,58192.08,-16.051082511377924,0.43%
2010-05-21,2010-05-21 16:56:00,28.07593615,28528898.38,15.55884519257412,70.04,449.43,2.98%,60259.33,-9.070163425035773,0.43%
2010-05-24,2010-05-24 16:56:00,25.76838615,14996109.09,14.378877378494504,70.21,279.82,0.24%,59915.14,-13.057344435189666,0.43%
2010-05-25,2010-05-25 16:56:00,26.48204948,24219409.06,14.419062114777306,68.75,395.4,-2.08%,59184.08,-13.526235336781722,0.43%
2010-05-26,2010-05-26 16:56:00,26.6853372,20468881.44,14.287807035391124,71.51,405.52,4.01%,60190.36,-12.605394882153751,0.43%
2010-05-27,2010-05-27 16:56:00,27.25597174,18333085.05,14.567595799037948,74.55,401.81,4.25%,62091.77,-6.644499940611426,0.43%
2010-05-28,2010-05-28 16:56:00,29.27274015,20301487.26,15.80430847100745,73.97,420.67,-0.78%,61946.99,-7.064241008009676,0.43%
2010-06-01,2010-06-01 16:56:00,31.91414614,25987856.5,17.287333373056715,72.58,438.59,-1.88%,61840.99,-13.06695002863515,0.00%
2010-06-02,2010-06-02 16:56:00,28.42509425,13859458.55,15.509108604321256,72.86,391.03,0.39%,62942.91,-7.135305306232775,0.00%
2010-06-04,2010-06-04 16:56:00,27.31065259,15178153.49,14.981980684623403,71.51,448.49,-4.15%,61675.75,-4.923082282965197,0.00%
2010-06-07,2010-06-07 16:56:00,29.27628114,16452003.63,16.11508842406561,71.44,417.31,-0.10%,61182.92,-2.684804157345977,0.00%
2010-06-08,2010-06-08 16:56:00,29.60169992,16120744.63,16.215666896740622,71.99,421.97,0.77%,61793.64,-13.918187114315872,0.00%
2010-06-09,2010-06-09 16:56:00,28.58776353,20135019.62,15.568981336455725,74.38,436.98,3.32%,61478.61,-13.916325841074585,0.00%
2010-06-10,2010-06-10 16:56:00,30.05294183,17889687.33,16.33223293842726,75.48,430.04,1.48%,63048.8,-3.67269911636926,0.00%
2010-06-11,2010-06-11 16:56:00,27.39324881,11613880.77,14.700680911237525,73.78,421.74,-2.25%,63605.38,-1.2720394245143485,0.00%
2010-06-14,2010-06-14 16:56:00,29.82882764,15282604.28,15.987151699003109,75.12,321.67,1.82%,63532.85,0.1898364785348993,0.00%
2010-06-15,2010-06-15 16:56:00,30.25459772,12607970.28,16.422188416653096,76.94,308.29,2.42%,64442.27,-8.624085156403439,0.00%
2010-06-16,2010-06-16 16:56:00,28.29558352,24437192.6,15.559847962606543,77.67,323.36,0.95%,64750.71,-6.727959050061694,0.00%
2010-06-21,2010-06-21 16:56:00,26.9146745,23758158.37,14.849475586206896,77.82,124.29,0.83%,64829.03,7.583389991226253,0.00%
2010-06-22,2010-06-22 16:56:00,25.8953837,19578272.21,14.3623869661675,77.21,27.34,-0.78%,64810.62,-6.594648721558016,0.00%
2010-06-23,2010-06-23 16:56:00,26.38178112,24118226.9,14.680196494352012,76.35,365.04,-1.11%,65160.33,-6.256929809152679,0.00%
2010-06-24,2010-06-24 16:56:00,25.85702086,21828963.85,14.450914245794444,76.51,260.4,0.21%,63936.7,6.712093137060182,0.00%
2010-06-28,2010-06-28 16:56:00,25.59845986,7279016.921,14.36743551664141,78.25,223.31,-0.77%,64225.22,3.6777089572875177,0.00%
2010-06-29,2010-06-29 16:56:00,27.98769952,16291157.15,15.757952547716908,75.94,323.27,-2.95%,61977.91,-8.826584463661435,0.00%
2010-06-30,2010-06-30 16:56:00,26.85648739,18010872.84,15.204941057577988,75.63,357.75,-0.41%,60935.9,-9.764336389320672,0.00%
2010-07-01,2010-07-01 16:56:00,25.02908813,18632330.33,14.156724055429866,72.95,405.08,-3.54%,61236.2,-0.9779759347319672,0.01%
2010-07-02,2010-07-02 16:56:00,26.26522361,10088325.74,14.666754305338396,72.14,256.17,-1.11%,61429.79,-2.403956220009529,0.01%
2010-07-06,2010-07-06 16:56:00,27.33572747,15896291.29,15.37356024408076,71.98,325.73,-0.22%,62064.75,-2.1280242822508955,0.01%
2010-07-08,2010-07-08 16:56:00,27.15502106,10498076.26,15.23337880623808,75.44,325.81,1.85%,63476.32,2.72306340911459,0.01%
2010-07-12,2010-07-12 16:56:00,24.93261642,9365005.283,13.79321554547466,74.95,309.17,-1.50%,62960.1,-3.470414020194823,0.01%
2010-07-13,2010-07-13 16:56:00,28.53757018,12667210.16,15.841004818207049,77.15,361.79,2.94%,63685.56,-1.7019451992970391,0.01%
2010-07-14,2010-07-14 16:56:00,27.99539071,11099826.7,15.547812234810618,77.04,364.47,-0.14%,63479.46,-0.0840352667950461,0.01%
2010-07-15,2010-07-15 16:56:00,26.09482699,7913880.681,14.672379527691875,76.62,366.02,-0.55%,63489.37,-1.4786878240012236,0.01%
2010-07-16,2010-07-16 16:56:00,30.65633434,9806024.311,17.266310526612223,76.01,225.25,-0.80%,62339.27,-3.7241908235446375,0.01%
2010-07-19,2010-07-19 16:56:00,26.46079573,12468797.07,14.979222037928109,76.54,169.55,0.70%,63297.04,6.044163344464315,0.01%
2010-07-20,2010-07-20 16:56:00,27.70179544,16035408.12,15.633949681133249,77.44,34.22,1.18%,64462.5,10.775383866670518,0.01%
2010-07-21,2010-07-21 16:56:00,25.54447075,11651779.75,14.471148170179015,76.56,322.41,-1.14%,64476.84,-0.5432597094233937,0.01%
2010-07-22,2010-07-22 16:56:00,26.6205299,13382704.76,15.149402401547915,79.3,358.82,3.58%,65748.1,1.446491331204669,0.01%
2010-07-23,2010-07-23 16:56:00,26.65230363,12762024.89,15.10559035932895,78.98,259.74,-0.40%,66322.99,1.7843064944575993,0.01%
2010-07-26,2010-07-26 16:56:00,28.78334858,7666022.003,16.42416466761769,78.98,227.66,0.00%,66443.26,10.388540623448671,0.01%
2010-07-27,2010-07-27 16:56:00,29.44748992,10359354.85,16.677515954012573,77.5,377.84,-1.87%,66674.44,7.38047892659528,0.01%
2010-07-28,2010-07-28 16:56:00,28.60077883,11317107.42,16.167766438665915,76.99,314.17,-0.66%,66808.25,4.021831299293321,0.01%
2010-07-29,2010-07-29 16:56:00,28.58188143,10324527.29,16.064456738983814,78.36,350.58,1.78%,66953.83,8.028537909716537,0.01%
2010-07-30,2010-07-30 16:56:00,26.75769123,12928975.48,14.986944791083229,78.95,294.43,0.75%,67515.4,10.797411706399672,0.01%
2010-08-02,2010-08-02 16:56:00,25.30499136,17740219.12,14.216287280898875,81.34,306.1,3.03%,68517.46,11.537838563342008,0.04%
2010-08-03,2010-08-03 16:56:00,27.00779812,24018594.03,15.20195773950242,82.55,290.98,1.49%,67997.36,1.308041891309819,0.04%
2010-08-04,2010-08-04 16:56:00,29.09066588,20894744.13,16.50159729990357,82.47,293.32,-0.10%,68272.0,10.695046270211538,0.04%
2010-08-05,2010-08-05 16:56:00,27.83642347,11125037.63,15.8008874780042,82.01,234.81,-0.56%,68411.72,12.398614185068112,0.04%
2010-08-06,2010-08-06 16:56:00,28.49144923,11196586.53,16.12510568226838,80.7,397.53,-1.60%,68094.76,9.715675967437232,0.04%
2010-08-09,2010-08-09 16:56:00,29.37000907,10274879.18,16.63269287008721,81.48,267.08,0.97%,67862.28,10.383562673261482,0.04%
2010-08-10,2010-08-10 16:56:00,24.39239722,16439672.02,13.820055082152974,80.25,385.85,-1.51%,67223.23,6.620950755605182,0.04%
2010-08-11,2010-08-11 16:56:00,27.50536741,16895931.44,15.589960556594685,78.02,416.89,-2.78%,65790.29,3.4351025023354964,0.04%
2010-08-12,2010-08-12 16:56:00,28.56890962,13560332.89,16.258200330070565,75.74,430.79,-2.92%,65966.17,4.774563572802459,0.04%
2010-08-13,2010-08-13 16:56:00,29.65416586,12344338.88,16.955895625821945,75.39,286.13,-0.46%,66264.43,4.049379482570292,0.04%
2010-08-16,2010-08-16 16:56:00,29.54037553,15292911.81,16.790028151642606,75.24,237.46,-0.20%,66701.89,6.99818910295229,0.04%
2010-08-17,2010-08-17 16:56:00,30.845726,15546342.75,17.56290269316176,75.77,347.43,0.70%,67583.77,4.714622090082088,0.04%
2010-08-18,2010-08-18 16:56:00,27.65112656,20458394.46,15.769105537496436,75.42,247.1,-0.46%,67638.38,4.967287722474989,0.04%
2010-08-19,2010-08-19 16:56:00,26.5124911,26365818.56,15.093072469543436,74.43,123.22,-1.31%,66887.13,5.671813405492587,0.04%
2010-08-20,2010-08-20 16:56:00,26.19773346,17204825.44,14.938549044876543,73.46,33.38,-1.30%,66677.16,3.4355788248982,0.04%
2010-08-23,2010-08-23 16:56:00,25.55427724,10445115.53,14.539302025489304,73.1,252.44,-0.49%,65981.86,-0.5143465335323505,0.04%
2010-08-24,2010-08-24 16:56:00,26.67855035,15741964.99,15.104201070033405,71.63,340.99,-2.01%,65156.36,1.907605491055997,0.04%
2010-08-25,2010-08-25 16:56:00,27.32054908,21490797.01,15.408352083920818,72.52,343.41,1.24%,64803.43,-0.0314699085197545,0.04%
2010-08-26,2010-08-26 16:56:00,27.27814769,22021940.22,15.3974642639422,73.36,362.83,1.16%,63867.48,-3.8766610789416345,0.04%
2010-08-27,2010-08-27 16:56:00,26.57577176,14878776.51,15.066484358523724,75.17,477.9,2.47%,65585.14,-1.633759503641885,0.04%
2010-08-31,2010-08-31 16:56:00,28.84370412,15881290.78,16.455787380191694,71.92,469.41,-3.72%,65145.45,3.3291930037047117,0.04%
2010-09-02,2010-09-02 16:56:00,27.57977277,26761467.63,15.748171512590648,75.02,340.17,1.50%,66808.08,-2.494809352243943,0.45%
2010-09-03,2010-09-03 16:56:00,28.68158175,46190272.71,16.311181613967243,74.6,379.3,-0.56%,66678.62,-1.9393988237190407,0.45%
2010-09-08,2010-09-08 16:56:00,29.31145329,32338543.59,16.666545340308183,74.67,359.76,0.78%,66407.28,4.617406932222923,0.45%
2010-09-10,2010-09-10 16:56:00,26.40175505,16665363.13,14.893526851695151,76.45,431.37,2.96%,66806.79,-0.6194882334573992,0.45%
2010-09-13,2010-09-13 16:56:00,26.80768938,24171042.88,15.173018666515734,77.19,349.16,0.97%,68030.58,2.6653062585764387,0.45%
2010-09-14,2010-09-14 16:56:00,28.23855635,39196734.19,16.048281626506025,76.8,416.11,-0.51%,67691.85,6.6358314957310816,0.45%
2010-09-15,2010-09-15 16:56:00,26.26020617,40928456.41,14.96819777131783,76.02,356.33,-1.02%,68106.85,7.272839532035058,0.45%
2010-09-16,2010-09-16 16:56:00,26.04925052,20305412.76,14.808282940139843,74.57,289.28,-1.91%,67662.99,1.440888706451959,0.45%
2010-09-17,2010-09-17 16:56:00,25.3155785,18012579.55,14.41661645785877,73.66,195.83,-1.22%,67089.12,-0.7319064917509222,0.45%
2010-09-21,2010-09-21 16:56:00,27.61362478,28615328.38,15.832592615102344,73.52,34.58,-1.79%,67719.13,5.028611824028606,0.45%
2010-09-23,2010-09-23 16:56:00,30.14287929,55285584.42,17.356411176368976,75.18,295.9,0.63%,68794.32,4.262474564978924,0.45%
2010-09-24,2010-09-24 16:56:00,29.62299838,85873753.26,17.14194686650078,76.49,288.5,1.74%,68196.48,4.665883729539222,0.45%
2010-09-27,2010-09-27 16:56:00,26.48987979,57987917.19,15.348444168260038,76.52,289.64,0.04%,68815.97,4.926161627466219,0.45%
2010-09-28,2010-09-28 16:56:00,27.51820189,34634087.97,15.970171139225814,76.18,329.35,-0.44%,69227.63,3.621379096144573,0.45%
2010-09-29,2010-09-29 16:56:00,28.38166648,77343522.79,16.464593618749277,77.86,388.99,2.21%,69228.24,3.396982667010984,0.45%
2010-09-30,2010-09-30 16:56:00,26.06556329,35377460.19,15.16674228441755,79.97,418.63,2.71%,69429.78,8.043769770026167,0.45%
2010-10-01,2010-10-01 16:56:00,27.47350545,22431210.64,15.997150023291022,81.58,359.94,2.01%,70229.35,4.706576597006262,0.75%
2010-10-04,2010-10-04 16:56:00,29.36987095,25001083.17,17.199502781681893,81.47,313.31,-0.13%,70384.92,3.0948558706350937,0.75%
2010-10-05,2010-10-05 16:56:00,25.22302512,42377919.19,14.691027503057835,82.82,336.83,1.66%,71283.11,4.197219423806331,0.75%
2010-10-06,2010-10-06 16:56:00,26.62787504,67569174.56,15.495737337057728,83.23,349.17,0.50%,70541.37,5.684229923907025,0.75%
2010-10-07,2010-10-07 16:56:00,27.13733554,59209423.45,15.808770558079926,81.67,450.95,-1.87%,69918.4,10.48388371115514,0.75%
2010-10-08,2010-10-08 16:56:00,29.68422509,32670706.12,17.242231116403346,82.66,414.08,1.21%,70808.8,6.628068488876537,0.75%
2010-10-11,2010-10-11 16:56:00,24.99617395,14338494.47,14.486336685018834,82.21,234.32,-0.54%,70946.49,7.837326754449658,0.75%
2010-10-13,2010-10-13 16:56:00,24.89028294,30155996.2,14.48456875,83.01,330.29,1.64%,71674.9,5.35688509490877,0.75%
2010-10-14,2010-10-14 16:56:00,28.24532762,40386362.52,16.427432604396884,82.69,340.96,-0.39%,71692.29,5.909780867268344,0.75%
2010-10-15,2010-10-15 16:56:00,26.37879255,26690855.85,15.408173218457945,81.25,345.84,-1.74%,71830.18,5.466895033318941,0.75%
2010-10-18,2010-10-18 16:56:00,26.28061908,28001788.54,15.3687830877193,83.08,225.08,2.25%,71735.53,6.057433664141554,0.75%
2010-10-19,2010-10-19 16:56:00,27.52060235,31746040.01,16.10051035511613,79.49,151.36,-4.32%,69863.58,4.449959207399079,0.75%
2010-10-20,2010-10-20 16:56:00,25.42912092,30872792.0,14.911816642233036,81.77,40.71,2.87%,70404.68,3.247111106157652,0.75%
2010-10-21,2010-10-21 16:56:00,22.95773395,44679301.51,13.550781460276236,80.56,378.29,-1.48%,69652.1,2.8543928429086485,0.75%
2010-10-22,2010-10-22 16:56:00,21.23370546,28738093.26,12.630088900785154,81.69,256.38,1.40%,69529.73,1.7629664495578456,0.75%
2010-10-25,2010-10-25 16:56:00,23.49164894,21647020.73,13.915204916479093,82.52,339.4,1.02%,69580.28,7.37129192081345,0.75%
2010-10-26,2010-10-26 16:56:00,25.12517707,46812256.57,14.94834428248453,82.55,265.93,0.04%,70740.39,10.761204293640514,0.75%
2010-10-27,2010-10-27 16:56:00,26.76610033,56750173.49,15.972132909655093,81.94,375.25,-0.74%,70568.94,2.547330220005617,0.75%
2010-10-28,2010-10-28 16:56:00,25.2050401,36697592.34,15.023568039577995,82.18,296.75,0.29%,70320.13,1.5781271148528342,0.75%
2010-10-29,2010-10-29 16:56:00,26.2748596,31585687.35,15.636074506069985,81.43,313.87,-0.91%,70673.3,2.0873851480262884,0.75%
2010-11-01,2010-11-01 16:56:00,28.68466049,22132447.58,17.23009399927919,82.95,358.54,1.87%,71560.93,1.8960448872159308,0.83%
