,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
71,2010-04-23,2010-04-23 16:56:00,30.92333471,12312671.03,17.58206431089379,85.12,322.55,1.70%,23,April,2010,69509.49,0.1769358747610639
72,2010-04-26,2010-04-26 16:56:00,31.57255537,13810305.2,18.04455356346802,84.2,337.12,-1.08%,26,April,2010,68871.94,0.2755862979098245
73,2010-04-27,2010-04-27 16:56:00,29.51463988,23019616.95,16.744944899580165,82.44,462.84,-2.09%,27,April,2010,66511.1,2.215021748187618
74,2010-04-28,2010-04-28 16:56:00,31.1375409,17380589.66,17.667692294598275,83.22,400.7,0.95%,28,April,2010,66655.71,1.62819889854533
75,2010-04-29,2010-04-29 16:56:00,32.5866037,11932996.39,18.67855307806947,85.17,393.69,2.34%,29,April,2010,67978.05,-2.803967221778014
76,2010-04-30,2010-04-30 16:56:00,30.47405338,15688008.79,17.322677000909504,86.15,392.14,1.15%,30,April,2010,67529.73,-3.473219822074414
77,2010-05-04,2010-05-04 16:56:00,31.24283802,39268281.41,17.79407564642898,82.74,497.43,-4.00%,4,May,2010,64869.32,-4.343290710820713
78,2010-05-05,2010-05-05 16:56:00,28.36923585,29471169.16,16.378520784019397,79.97,512.29,-3.35%,5,May,2010,64914.17,-8.94310368625585
79,2010-05-06,2010-05-06 16:56:00,30.53414121,32015508.61,17.643673413844912,77.11,605.01,-3.58%,6,May,2010,63414.22,-10.80436004171844
80,2010-05-07,2010-05-07 16:56:00,30.03368012,24546014.92,17.345469315622292,75.11,601.53,-2.59%,7,May,2010,62870.88,-11.19046616795404
81,2010-05-10,2010-05-10 16:56:00,29.54675849,20988108.62,16.829047382810273,76.8,447.16,2.25%,10,May,2010,65452.68,-6.46848610045716
82,2010-05-11,2010-05-11 16:56:00,29.44829181,17334636.28,16.486559069533087,76.37,441.54,-0.56%,11,May,2010,64424.89,-7.812478312463933
83,2010-05-12,2010-05-12 16:56:00,30.39852829,15380959.24,16.563247583501337,75.65,475.85,-0.94%,12,May,2010,65223.63,-7.634042141003617
84,2010-05-13,2010-05-13 16:56:00,30.7216386,16122769.6,16.748426429700704,74.4,532.33,-1.65%,13,May,2010,64788.22,-8.481390657754218
85,2010-05-14,2010-05-14 16:56:00,29.39134031,24270264.76,16.481433471653673,71.61,373.98,-3.75%,14,May,2010,63412.47,-10.73047947591922
86,2010-05-17,2010-05-17 16:56:00,29.88857698,26531015.12,16.750869797679762,70.08,355.83,-2.14%,17,May,2010,62866.26,-9.834568789402221
87,2010-05-18,2010-05-18 16:56:00,31.19706843,17679380.34,17.602588969136153,69.41,206.38,-0.96%,18,May,2010,60841.08,-12.70672779000286
88,2010-05-19,2010-05-19 16:56:00,28.32742167,25227238.15,15.97080772960478,69.87,129.17,0.66%,19,May,2010,59689.32,-13.61590376971234
89,2010-05-20,2010-05-20 16:56:00,29.92623951,25639448.12,16.656225029220238,68.01,33.22,-2.66%,20,May,2010,58192.08,-16.05108251137792
90,2010-05-21,2010-05-21 16:56:00,28.07593615,28528898.38,15.55884519257412,70.04,449.43,2.98%,21,May,2010,60259.33,-9.070163425035771
91,2010-05-24,2010-05-24 16:56:00,25.76838615,14996109.09,14.378877378494504,70.21,279.82,0.24%,24,May,2010,59915.14,-13.05734443518967
92,2010-05-25,2010-05-25 16:56:00,26.48204948,24219409.06,14.419062114777306,68.75,395.4,-2.08%,25,May,2010,59184.08,-13.52623533678172
93,2010-05-26,2010-05-26 16:56:00,26.6853372,20468881.44,14.287807035391124,71.51,405.52,4.01%,26,May,2010,60190.36,-12.60539488215375
94,2010-05-27,2010-05-27 16:56:00,27.25597174,18333085.05,14.567595799037948,74.55,401.81,4.25%,27,May,2010,62091.77,-6.644499940611426
95,2010-05-28,2010-05-28 16:56:00,29.27274015,20301487.26,15.80430847100745,73.97,420.67,-0.78%,28,May,2010,61946.99,-7.064241008009676
96,2010-06-01,2010-06-01 16:56:00,31.91414614,25987856.5,17.287333373056715,72.58,438.59,-1.88%,1,June,2010,61840.99,-13.06695002863515
97,2010-06-02,2010-06-02 16:56:00,28.42509425,13859458.55,15.509108604321256,72.86,391.03,0.39%,2,June,2010,62942.91,-7.135305306232775
98,2010-06-04,2010-06-04 16:56:00,27.31065259,15178153.49,14.981980684623403,71.51,448.49,-4.15%,4,June,2010,61675.75,-4.923082282965197
99,2010-06-07,2010-06-07 16:56:00,29.27628114,16452003.63,16.11508842406561,71.44,417.31,-0.10%,7,June,2010,61182.92,-2.684804157345977
100,2010-06-08,2010-06-08 16:56:00,29.60169992,16120744.63,16.215666896740622,71.99,421.97,0.77%,8,June,2010,61793.64,-13.91818711431587
101,2010-06-09,2010-06-09 16:56:00,28.58776353,20135019.62,15.568981336455725,74.38,436.98,3.32%,9,June,2010,61478.61,-13.91632584107458
102,2010-06-10,2010-06-10 16:56:00,30.05294183,17889687.33,16.33223293842726,75.48,430.04,1.48%,10,June,2010,63048.8,-3.67269911636926
103,2010-06-11,2010-06-11 16:56:00,27.39324881,11613880.77,14.700680911237525,73.78,421.74,-2.25%,11,June,2010,63605.38,-1.272039424514348
104,2010-06-14,2010-06-14 16:56:00,29.82882764,15282604.28,15.987151699003109,75.12,321.67,1.82%,14,June,2010,63532.85,0.1898364785348994
105,2010-06-15,2010-06-15 16:56:00,30.25459772,12607970.28,16.422188416653096,76.94,308.29,2.42%,15,June,2010,64442.27,-8.624085156403439
106,2010-06-16,2010-06-16 16:56:00,28.29558352,24437192.6,15.559847962606543,77.67,323.36,0.95%,16,June,2010,64750.71,-6.727959050061694
107,2010-06-21,2010-06-21 16:56:00,26.9146745,23758158.37,14.849475586206896,77.82,124.29,0.83%,21,June,2010,64829.03,7.583389991226253
108,2010-06-22,2010-06-22 16:56:00,25.8953837,19578272.21,14.3623869661675,77.21,27.34,-0.78%,22,June,2010,64810.62,-6.594648721558016
109,2010-06-23,2010-06-23 16:56:00,26.38178112,24118226.9,14.680196494352012,76.35,365.04,-1.11%,23,June,2010,65160.33,-6.256929809152679
110,2010-06-24,2010-06-24 16:56:00,25.85702086,21828963.85,14.450914245794444,76.51,260.4,0.21%,24,June,2010,63936.7,6.712093137060182
111,2010-06-28,2010-06-28 16:56:00,25.59845986,7279016.921,14.36743551664141,78.25,223.31,-0.77%,28,June,2010,64225.22,3.677708957287518
112,2010-06-29,2010-06-29 16:56:00,27.98769952,16291157.15,15.757952547716908,75.94,323.27,-2.95%,29,June,2010,61977.91,-8.826584463661435
113,2010-06-30,2010-06-30 16:56:00,26.85648739,18010872.84,15.204941057577988,75.63,357.75,-0.41%,30,June,2010,60935.9,-9.764336389320672
114,2010-07-01,2010-07-01 16:56:00,25.02908813,18632330.33,14.156724055429866,72.95,405.08,-3.54%,1,July,2010,61236.2,-0.9779759347319672
115,2010-07-02,2010-07-02 16:56:00,26.26522361,10088325.74,14.666754305338396,72.14,256.17,-1.11%,2,July,2010,61429.79,-2.403956220009529
116,2010-07-06,2010-07-06 16:56:00,27.33572747,15896291.29,15.37356024408076,71.98,325.73,-0.22%,6,July,2010,62064.75,-2.128024282250895
117,2010-07-08,2010-07-08 16:56:00,27.15502106,10498076.26,15.23337880623808,75.44,325.81,1.85%,8,July,2010,63476.32,2.72306340911459
118,2010-07-12,2010-07-12 16:56:00,24.93261642,9365005.283,13.79321554547466,74.95,309.17,-1.50%,12,July,2010,62960.1,-3.470414020194823
119,2010-07-13,2010-07-13 16:56:00,28.53757018,12667210.16,15.841004818207049,77.15,361.79,2.94%,13,July,2010,63685.56,-1.701945199297039
120,2010-07-14,2010-07-14 16:56:00,27.99539071,11099826.7,15.547812234810618,77.04,364.47,-0.14%,14,July,2010,63479.46,-0.08403526679504614
121,2010-07-15,2010-07-15 16:56:00,26.09482699,7913880.681,14.672379527691875,76.62,366.02,-0.55%,15,July,2010,63489.37,-1.478687824001224
122,2010-07-16,2010-07-16 16:56:00,30.65633434,9806024.311,17.266310526612223,76.01,225.25,-0.80%,16,July,2010,62339.27,-3.724190823544637
123,2010-07-19,2010-07-19 16:56:00,26.46079573,12468797.07,14.979222037928109,76.54,169.55,0.70%,19,July,2010,63297.04,6.044163344464315
124,2010-07-20,2010-07-20 16:56:00,27.70179544,16035408.12,15.633949681133249,77.44,34.22,1.18%,20,July,2010,64462.5,10.77538386667052
125,2010-07-21,2010-07-21 16:56:00,25.54447075,11651779.75,14.471148170179015,76.56,322.41,-1.14%,21,July,2010,64476.84,-0.5432597094233937
126,2010-07-22,2010-07-22 16:56:00,26.6205299,13382704.76,15.149402401547915,79.3,358.82,3.58%,22,July,2010,65748.1,1.446491331204669
127,2010-07-23,2010-07-23 16:56:00,26.65230363,12762024.89,15.10559035932895,78.98,259.74,-0.40%,23,July,2010,66322.99,1.784306494457599
128,2010-07-26,2010-07-26 16:56:00,28.78334858,7666022.003,16.42416466761769,78.98,227.66,0.00%,26,July,2010,66443.26,10.38854062344867
129,2010-07-27,2010-07-27 16:56:00,29.44748992,10359354.85,16.677515954012573,77.5,377.84,-1.87%,27,July,2010,66674.44,7.38047892659528
130,2010-07-28,2010-07-28 16:56:00,28.60077883,11317107.42,16.167766438665915,76.99,314.17,-0.66%,28,July,2010,66808.25,4.021831299293321
131,2010-07-29,2010-07-29 16:56:00,28.58188143,10324527.29,16.064456738983814,78.36,350.58,1.78%,29,July,2010,66953.83,8.028537909716537
132,2010-07-30,2010-07-30 16:56:00,26.75769123,12928975.48,14.986944791083229,78.95,294.43,0.75%,30,July,2010,67515.4,10.79741170639967
133,2010-08-02,2010-08-02 16:56:00,25.30499136,17740219.12,14.216287280898875,81.34,306.1,3.03%,2,August,2010,68517.46,11.53783856334201
134,2010-08-03,2010-08-03 16:56:00,27.00779812,24018594.03,15.20195773950242,82.55,290.98,1.49%,3,August,2010,67997.36,1.308041891309819
135,2010-08-04,2010-08-04 16:56:00,29.09066588,20894744.13,16.50159729990357,82.47,293.32,-0.10%,4,August,2010,68272.0,10.69504627021154
136,2010-08-05,2010-08-05 16:56:00,27.83642347,11125037.63,15.8008874780042,82.01,234.81,-0.56%,5,August,2010,68411.72,12.39861418506811
137,2010-08-06,2010-08-06 16:56:00,28.49144923,11196586.53,16.12510568226838,80.7,397.53,-1.60%,6,August,2010,68094.76,9.715675967437232
138,2010-08-09,2010-08-09 16:56:00,29.37000907,10274879.18,16.63269287008721,81.48,267.08,0.97%,9,August,2010,67862.28,10.38356267326148
139,2010-08-10,2010-08-10 16:56:00,24.39239722,16439672.02,13.820055082152974,80.25,385.85,-1.51%,10,August,2010,67223.23,6.620950755605182
140,2010-08-11,2010-08-11 16:56:00,27.50536741,16895931.44,15.589960556594685,78.02,416.89,-2.78%,11,August,2010,65790.29,3.435102502335496
141,2010-08-12,2010-08-12 16:56:00,28.56890962,13560332.89,16.258200330070565,75.74,430.79,-2.92%,12,August,2010,65966.17,4.774563572802459
142,2010-08-13,2010-08-13 16:56:00,29.65416586,12344338.88,16.955895625821945,75.39,286.13,-0.46%,13,August,2010,66264.43,4.049379482570292
143,2010-08-16,2010-08-16 16:56:00,29.54037553,15292911.81,16.790028151642606,75.24,237.46,-0.20%,16,August,2010,66701.89,6.99818910295229
144,2010-08-17,2010-08-17 16:56:00,30.845726,15546342.75,17.56290269316176,75.77,347.43,0.70%,17,August,2010,67583.77,4.714622090082088
145,2010-08-18,2010-08-18 16:56:00,27.65112656,20458394.46,15.769105537496436,75.42,247.1,-0.46%,18,August,2010,67638.38,4.967287722474989
146,2010-08-19,2010-08-19 16:56:00,26.5124911,26365818.56,15.093072469543436,74.43,123.22,-1.31%,19,August,2010,66887.13,5.671813405492587
147,2010-08-20,2010-08-20 16:56:00,26.19773346,17204825.44,14.938549044876543,73.46,33.38,-1.30%,20,August,2010,66677.16,3.4355788248982
148,2010-08-23,2010-08-23 16:56:00,25.55427724,10445115.53,14.539302025489304,73.1,252.44,-0.49%,23,August,2010,65981.86,-0.5143465335323505
149,2010-08-24,2010-08-24 16:56:00,26.67855035,15741964.99,15.104201070033405,71.63,340.99,-2.01%,24,August,2010,65156.36,1.907605491055997
150,2010-08-25,2010-08-25 16:56:00,27.32054908,21490797.01,15.408352083920818,72.52,343.41,1.24%,25,August,2010,64803.43,-0.03146990851975451
151,2010-08-26,2010-08-26 16:56:00,27.27814769,22021940.22,15.3974642639422,73.36,362.83,1.16%,26,August,2010,63867.48,-3.876661078941634
152,2010-08-27,2010-08-27 16:56:00,26.57577176,14878776.51,15.066484358523724,75.17,477.9,2.47%,27,August,2010,65585.14,-1.633759503641885
153,2010-08-31,2010-08-31 16:56:00,28.84370412,15881290.78,16.455787380191694,71.92,469.41,-3.72%,31,August,2010,65145.45,3.329193003704711
154,2010-09-02,2010-09-02 16:56:00,27.57977277,26761467.63,15.748171512590648,75.02,340.17,1.50%,2,September,2010,66808.08,-2.494809352243943
155,2010-09-03,2010-09-03 16:56:00,28.68158175,46190272.71,16.311181613967243,74.6,379.3,-0.56%,3,September,2010,66678.62,-1.939398823719041
156,2010-09-08,2010-09-08 16:56:00,29.31145329,32338543.59,16.666545340308183,74.67,359.76,0.78%,8,September,2010,66407.28,4.617406932222923
157,2010-09-10,2010-09-10 16:56:00,26.40175505,16665363.13,14.893526851695151,76.45,431.37,2.96%,10,September,2010,66806.79,-0.6194882334573992
158,2010-09-13,2010-09-13 16:56:00,26.80768938,24171042.88,15.173018666515734,77.19,349.16,0.97%,13,September,2010,68030.58,2.665306258576439
159,2010-09-14,2010-09-14 16:56:00,28.23855635,39196734.19,16.048281626506025,76.8,416.11,-0.51%,14,September,2010,67691.85,6.635831495731082
160,2010-09-15,2010-09-15 16:56:00,26.26020617,40928456.41,14.96819777131783,76.02,356.33,-1.02%,15,September,2010,68106.85,7.272839532035058
161,2010-09-16,2010-09-16 16:56:00,26.04925052,20305412.76,14.808282940139843,74.57,289.28,-1.91%,16,September,2010,67662.99,1.440888706451959
162,2010-09-17,2010-09-17 16:56:00,25.3155785,18012579.55,14.41661645785877,73.66,195.83,-1.22%,17,September,2010,67089.12,-0.7319064917509222
163,2010-09-21,2010-09-21 16:56:00,27.61362478,28615328.38,15.832592615102344,73.52,34.58,-1.79%,21,September,2010,67719.13,5.028611824028606
164,2010-09-23,2010-09-23 16:56:00,30.14287929,55285584.42,17.356411176368976,75.18,295.9,0.63%,23,September,2010,68794.32,4.262474564978924
165,2010-09-24,2010-09-24 16:56:00,29.62299838,85873753.26,17.14194686650078,76.49,288.5,1.74%,24,September,2010,68196.48,4.665883729539222
166,2010-09-27,2010-09-27 16:56:00,26.48987979,57987917.19,15.348444168260038,76.52,289.64,0.04%,27,September,2010,68815.97,4.926161627466219
167,2010-09-28,2010-09-28 16:56:00,27.51820189,34634087.97,15.970171139225814,76.18,329.35,-0.44%,28,September,2010,69227.63,3.621379096144572
168,2010-09-29,2010-09-29 16:56:00,28.38166648,77343522.79,16.464593618749277,77.86,388.99,2.21%,29,September,2010,69228.24,3.396982667010984
169,2010-09-30,2010-09-30 16:56:00,26.06556329,35377460.19,15.16674228441755,79.97,418.63,2.71%,30,September,2010,69429.78,8.043769770026167
170,2010-10-01,2010-10-01 16:56:00,27.47350545,22431210.64,15.997150023291022,81.58,359.94,2.01%,1,October,2010,70229.35,4.706576597006262
171,2010-10-04,2010-10-04 16:56:00,29.36987095,25001083.17,17.199502781681893,81.47,313.31,-0.13%,4,October,2010,70384.92,3.094855870635094
172,2010-10-05,2010-10-05 16:56:00,25.22302512,42377919.19,14.691027503057835,82.82,336.83,1.66%,5,October,2010,71283.11,4.197219423806331
173,2010-10-06,2010-10-06 16:56:00,26.62787504,67569174.56,15.495737337057728,83.23,349.17,0.50%,6,October,2010,70541.37,5.684229923907025
174,2010-10-07,2010-10-07 16:56:00,27.13733554,59209423.45,15.808770558079926,81.67,450.95,-1.87%,7,October,2010,69918.4,10.48388371115514
175,2010-10-08,2010-10-08 16:56:00,29.68422509,32670706.12,17.242231116403346,82.66,414.08,1.21%,8,October,2010,70808.8,6.628068488876537
176,2010-10-11,2010-10-11 16:56:00,24.99617395,14338494.47,14.486336685018834,82.21,234.32,-0.54%,11,October,2010,70946.49,7.837326754449658
177,2010-10-13,2010-10-13 16:56:00,24.89028294,30155996.2,14.48456875,83.01,330.29,1.64%,13,October,2010,71674.9,5.35688509490877
178,2010-10-14,2010-10-14 16:56:00,28.24532762,40386362.52,16.427432604396884,82.69,340.96,-0.39%,14,October,2010,71692.29,5.909780867268344
179,2010-10-15,2010-10-15 16:56:00,26.37879255,26690855.85,15.408173218457945,81.25,345.84,-1.74%,15,October,2010,71830.18,5.466895033318941
